zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:10:36.192,85343.75,ACK_ALINDI,219,1,
12:10:36.192,85343.75,SEND,220,1,
12:10:36.192,85343.75,ACK_ALINDI,220,1,
12:10:36.192,85343.75,SEND,221,1,
12:10:36.194,85345.705,ACK_ALINDI,221,1,
12:10:36.194,85345.705,SEND,222,1,
12:10:36.195,85346.423,ACK_ALINDI,222,1,
12:10:36.195,85346.423,SEND,223,1,
12:10:36.195,85346.423,ACK_ALINDI,223,1,
12:10:36.195,85346.423,SEND,224,1,
12:10:36.195,85346.423,ACK_ALINDI,224,1,
12:10:36.195,85346.423,SEND,225,1,
12:10:36.196,85347.708,ACK_ALINDI,225,1,
12:10:36.196,85347.708,SEND,226,1,
12:10:36.197,85348.515,ACK_ALINDI,226,1,
12:10:36.197,85348.515,SEND,227,1,
12:10:37.706,86857.894,TIMEOUT,227,1,
12:10:37.707,86858.312,RETRANSMIT,227,2,
12:10:37.709,86860.375,ACK_ALINDI,227,2,
12:10:37.709,86860.375,SEND,228,1,
12:10:39.214,88365.944,TIMEOUT,228,1,
12:10:39.215,88366.469,RETRANSMIT,228,2,
12:10:39.217,88369.046,ACK_ALINDI,228,2,
12:10:39.217,88369.046,SEND,229,1,
12:10:39.217,88369.046,ACK_ALINDI,229,1,
12:10:39.217,88369.046,SEND,230,1,
12:10:40.724,89875.263,TIMEOUT,230,1,
12:10:40.724,89875.928,RETRANSMIT,230,2,
12:10:40.724,89875.928,ACK_ALINDI,230,2,
12:10:40.724,89875.928,SEND,231,1,
12:10:40.726,89877.98,ACK_ALINDI,231,1,
12:10:40.726,89877.98,SEND,232,1,
12:10:40.726,89877.98,ACK_ALINDI,232,1,
12:10:40.726,89877.98,SEND,233,1,
12:10:40.729,89880.873,ACK_ALINDI,233,1,
12:10:40.729,89880.873,SEND,234,1,
12:10:40.731,89880.873,ACK_ALINDI,234,1,
12:10:40.731,89882.43,SEND,235,1,
12:10:40.843,89994.916,ACK_ALINDI,235,1,
12:10:40.843,89994.916,SEND,236,1,
12:10:40.859,90010.771,ACK_ALINDI,236,1,
12:10:40.860,90011.567,SEND,237,1,
12:10:42.376,91527.643,TIMEOUT,237,1,
12:10:42.377,91528.333,RETRANSMIT,237,2,
12:10:42.378,91529.407,ACK_ALINDI,237,2,
12:10:42.378,91529.407,SEND,238,1,
12:10:42.379,91531.049,ACK_ALINDI,238,1,
12:10:42.379,91531.049,SEND,239,1,
12:10:42.379,91531.049,ACK_ALINDI,239,1,
12:10:42.379,91531.049,SEND,240,1,
12:10:42.382,91533.07,ACK_ALINDI,240,1,
12:10:42.382,91533.07,SEND,241,1,
12:10:43.894,93045.077,TIMEOUT,241,1,
12:10:43.897,93048.372,RETRANSMIT,241,2,
12:10:43.897,93048.372,ACK_ALINDI,241,2,
12:10:43.897,93048.372,SEND,242,1,
12:10:45.401,94552.232,TIMEOUT,242,1,
12:10:45.401,94552.981,RETRANSMIT,242,2,
12:10:45.401,94552.981,ACK_ALINDI,242,2,
12:10:45.401,94552.981,SEND,243,1,
12:10:46.905,96056.241,TIMEOUT,243,1,
12:10:46.905,96056.241,RETRANSMIT,243,2,
12:10:46.905,96056.999,ACK_ALINDI,243,2,
12:10:46.905,96056.999,SEND,244,1,
12:10:46.905,96056.999,ACK_ALINDI,244,1,
12:10:46.905,96056.999,SEND,245,1,
12:10:48.421,97572.647,TIMEOUT,245,1,
12:10:48.422,97573.377,RETRANSMIT,245,2,
12:10:48.422,97573.377,ACK_ALINDI,245,2,
12:10:48.422,97573.377,SEND,246,1,
12:10:48.424,97575.432,ACK_ALINDI,246,1,
12:10:48.424,97575.432,SEND,247,1,
12:10:48.424,97575.432,ACK_ALINDI,247,1,
12:10:48.424,97575.432,SEND,248,1,
12:10:48.427,97578.374,ACK_ALINDI,248,1,
12:10:48.427,97578.374,SEND,249,1,
12:10:48.429,97580.975,ACK_ALINDI,249,1,
12:10:48.429,97580.975,SEND,250,1,
12:10:48.445,97596.865,ACK_ALINDI,250,1,
12:10:48.445,97596.865,SEND,251,1,
12:10:48.445,97596.865,ACK_ALINDI,251,1,
12:10:48.445,97596.865,SEND,252,1,
12:10:48.447,97598.631,ACK_ALINDI,252,1,
12:10:48.447,97598.631,SEND,253,1,
12:10:48.447,97598.631,ACK_ALINDI,253,1,
12:10:48.447,97598.631,SEND,254,1,
12:10:48.457,97608.424,ACK_ALINDI,254,1,
12:10:48.457,97608.424,SEND,255,1,
12:10:48.458,97609.657,ACK_ALINDI,255,1,
12:10:48.458,97609.657,SEND,256,1,
12:10:49.967,99118.271,TIMEOUT,256,1,
12:10:49.968,99119.11,RETRANSMIT,256,2,
12:10:51.479,100631.052,TIMEOUT,256,2,
12:10:51.480,100631.453,RETRANSMIT,256,3,
12:10:51.481,100632.219,ACK_ALINDI,256,3,
12:10:51.481,100632.219,SEND,257,1,
12:10:51.485,100636.108,ACK_ALINDI,257,1,
12:10:51.485,100636.108,SEND,258,1,
12:10:51.485,100636.108,ACK_ALINDI,258,1,
12:10:51.485,100636.108,SEND,259,1,
12:10:51.499,100650.274,ACK_ALINDI,259,1,
12:10:51.501,100652.301,SEND,260,1,
12:10:51.510,100662.01,ACK_ALINDI,260,1,
12:10:51.510,100662.01,SEND,261,1,
12:10:51.510,100662.01,ACK_ALINDI,261,1,
12:10:51.510,100662.01,SEND,262,1,
12:10:51.513,100664.071,ACK_ALINDI,262,1,
12:10:51.513,100664.071,SEND,263,1,
12:10:51.513,100664.071,ACK_ALINDI,263,1,
12:10:51.513,100664.071,SEND,264,1,
12:10:51.513,100664.071,ACK_ALINDI,264,1,
12:10:51.513,100664.071,SEND,265,1,
12:10:51.515,100666.892,ACK_ALINDI,265,1,
12:10:51.515,100666.892,SEND,266,1,
12:10:53.030,102181.331,TIMEOUT,266,1,
12:10:53.030,102181.331,RETRANSMIT,266,2,
12:10:53.030,102181.331,ACK_ALINDI,266,2,
12:10:53.030,102181.331,SEND,267,1,
12:10:53.033,102184.087,ACK_ALINDI,267,1,
12:10:53.033,102184.087,SEND,268,1,
12:10:53.034,102186.022,ACK_ALINDI,268,1,
12:10:53.034,102186.022,SEND,269,1,
12:10:53.034,102186.022,ACK_ALINDI,269,1,
12:10:53.034,102186.022,SEND,270,1,
12:10:54.545,103696.427,TIMEOUT,270,1,
12:10:54.545,103696.943,RETRANSMIT,270,2,
12:10:54.545,103696.943,ACK_ALINDI,270,2,
12:10:54.547,103698.498,SEND,271,1,
12:10:56.060,105211.884,TIMEOUT,271,1,
12:10:56.061,105212.937,RETRANSMIT,271,2,
12:10:57.578,106729.381,TIMEOUT,271,2,
12:10:57.579,106730.658,RETRANSMIT,271,3,
12:10:57.581,106732.571,ACK_ALINDI,271,3,
12:10:57.581,106732.571,SEND,272,1,
12:10:59.097,108248.901,TIMEOUT,272,1,
12:10:59.098,108249.623,RETRANSMIT,272,2,
12:10:59.101,108253.022,ACK_ALINDI,272,2,
12:10:59.101,108253.022,SEND,273,1,
12:10:59.101,108253.022,ACK_ALINDI,273,1,
12:10:59.101,108253.022,SEND,274,1,
12:11:00.604,109755.996,TIMEOUT,274,1,
12:11:00.608,109760.046,RETRANSMIT,274,2,
12:11:00.611,109762.855,ACK_ALINDI,274,2,
12:11:00.611,109762.855,SEND,275,1,
12:11:02.120,111272.007,TIMEOUT,275,1,
12:11:02.121,111272.537,RETRANSMIT,275,2,
12:11:02.121,111272.537,ACK_ALINDI,275,2,
12:11:02.121,111272.537,SEND,276,1,
12:11:02.123,111274.302,ACK_ALINDI,276,1,
12:11:02.123,111274.302,SEND,277,1,
12:11:02.123,111274.302,ACK_ALINDI,277,1,
12:11:02.123,111274.302,SEND,278,1,
12:11:02.126,111277.147,ACK_ALINDI,278,1,
12:11:02.126,111277.147,SEND,279,1,
12:11:03.627,112778.43,TIMEOUT,279,1,
12:11:03.628,112779.954,RETRANSMIT,279,2,
12:11:03.630,112781.641,ACK_ALINDI,279,2,
12:11:03.630,112781.641,SEND,280,1,
12:11:03.634,112785.44,ACK_ALINDI,280,1,
12:11:03.634,112785.44,SEND,281,1,
12:11:05.134,114285.671,TIMEOUT,281,1,
12:11:05.135,114286.782,RETRANSMIT,281,2,
12:11:05.136,114287.849,ACK_ALINDI,281,2,
12:11:05.137,114288.742,SEND,282,1,
12:11:05.138,114289.524,ACK_ALINDI,282,1,
12:11:05.138,114289.524,SEND,283,1,
12:11:05.140,114291.269,ACK_ALINDI,283,1,
12:11:05.140,114291.788,SEND,284,1,
12:11:05.157,114308.406,ACK_ALINDI,284,1,
12:11:05.157,114308.406,SEND,285,1,
12:11:05.158,114309.369,ACK_ALINDI,285,1,
12:11:05.158,114309.369,SEND,286,1,
12:11:05.159,114310.066,ACK_ALINDI,286,1,
12:11:05.159,114310.066,SEND,287,1,
12:11:05.159,114310.72,ACK_ALINDI,287,1,
12:11:05.159,114310.72,SEND,288,1,
12:11:05.160,114311.277,ACK_ALINDI,288,1,
12:11:05.160,114311.277,SEND,289,1,
12:11:05.160,114311.83,ACK_ALINDI,289,1,
12:11:05.160,114311.83,SEND,290,1,
12:11:05.160,114311.83,ACK_ALINDI,290,1,
12:11:05.160,114311.83,SEND,291,1,
12:11:05.161,114312.684,ACK_ALINDI,291,1,
12:11:05.161,114312.684,SEND,292,1,
12:11:05.164,114315.591,ACK_ALINDI,292,1,
12:11:05.164,114316.011,FIN_SEND,-1,0,
