zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:05.921,347.462,SEND,290,1,
23:56:05.922,348.618,ACK_ALINDI,290,1,
23:56:05.922,348.618,SEND,291,1,
23:56:05.923,349.843,ACK_ALINDI,291,1,
23:56:05.923,349.843,SEND,292,1,
23:56:05.923,349.843,ACK_ALINDI,292,1,
23:56:05.923,349.843,SEND,293,1,
23:56:05.925,351.858,ACK_ALINDI,293,1,
23:56:05.925,351.858,SEND,294,1,
23:56:05.926,352.52,ACK_ALINDI,294,1,
23:56:05.926,352.52,SEND,295,1,
23:56:05.926,353.079,ACK_ALINDI,295,1,
23:56:05.926,353.079,SEND,296,1,
23:56:05.926,353.079,ACK_ALINDI,296,1,
23:56:05.926,353.079,SEND,297,1,
23:56:05.928,355.094,ACK_ALINDI,297,1,
23:56:05.928,355.094,SEND,298,1,
23:56:05.930,356.421,ACK_ALINDI,298,1,
23:56:05.930,356.421,SEND,299,1,
23:56:05.933,359.708,ACK_ALINDI,299,1,
23:56:05.933,359.708,SEND,300,1,
23:56:05.935,361.722,ACK_ALINDI,300,1,
23:56:05.935,361.722,SEND,301,1,
23:56:05.935,361.722,ACK_ALINDI,301,1,
23:56:05.935,361.722,SEND,302,1,
23:56:05.937,363.738,ACK_ALINDI,302,1,
23:56:05.937,363.738,SEND,303,1,
23:56:05.939,365.751,ACK_ALINDI,303,1,
23:56:05.939,365.751,SEND,304,1,
23:56:05.939,365.751,ACK_ALINDI,304,1,
23:56:05.939,365.751,SEND,305,1,
23:56:05.941,367.77,ACK_ALINDI,305,1,
23:56:05.941,367.77,SEND,306,1,
23:56:05.941,367.77,ACK_ALINDI,306,1,
23:56:05.941,367.77,SEND,307,1,
23:56:05.941,367.77,ACK_ALINDI,307,1,
23:56:05.943,369.787,SEND,308,1,
23:56:05.943,369.787,ACK_ALINDI,308,1,
23:56:05.945,371.803,SEND,309,1,
23:56:05.946,373.117,ACK_ALINDI,309,1,
23:56:05.946,373.117,SEND,310,1,
23:56:05.947,374.029,ACK_ALINDI,310,1,
23:56:05.947,374.029,SEND,311,1,
23:56:05.949,376.064,ACK_ALINDI,311,1,
23:56:05.949,376.064,SEND,312,1,
23:56:05.949,376.064,ACK_ALINDI,312,1,
23:56:05.951,378.088,SEND,313,1,
23:56:05.952,378.788,ACK_ALINDI,313,1,
23:56:05.952,378.788,SEND,314,1,
23:56:05.952,378.788,ACK_ALINDI,314,1,
23:56:05.952,378.788,SEND,315,1,
23:56:05.952,378.788,ACK_ALINDI,315,1,
23:56:05.952,378.788,SEND,316,1,
23:56:05.952,378.788,ACK_ALINDI,316,1,
23:56:05.952,378.788,SEND,317,1,
23:56:05.952,378.788,ACK_ALINDI,317,1,
23:56:05.952,378.788,SEND,318,1,
23:56:05.952,378.788,ACK_ALINDI,318,1,
23:56:05.952,378.788,SEND,319,1,
23:56:05.957,383.568,ACK_ALINDI,319,1,
23:56:05.957,383.568,SEND,320,1,
23:56:05.957,383.568,ACK_ALINDI,320,1,
23:56:05.958,385.234,SEND,321,1,
23:56:05.959,385.535,ACK_ALINDI,321,1,
23:56:05.959,385.535,SEND,322,1,
23:56:05.960,386.786,ACK_ALINDI,322,1,
23:56:05.960,386.786,SEND,323,1,
23:56:05.960,387.319,ACK_ALINDI,323,1,
23:56:05.960,387.319,SEND,324,1,
23:56:05.960,387.319,ACK_ALINDI,324,1,
23:56:05.960,387.319,SEND,325,1,
23:56:05.960,387.319,ACK_ALINDI,325,1,
23:56:05.960,387.319,SEND,326,1,
23:56:05.960,387.319,ACK_ALINDI,326,1,
23:56:05.960,387.319,SEND,327,1,
23:56:05.960,387.319,ACK_ALINDI,327,1,
23:56:05.960,387.319,SEND,328,1,
23:56:05.960,387.319,ACK_ALINDI,328,1,
23:56:05.960,387.319,SEND,329,1,
23:56:05.965,391.91,ACK_ALINDI,329,1,
23:56:05.965,391.91,SEND,330,1,
23:56:05.965,391.91,ACK_ALINDI,330,1,
23:56:05.965,391.91,SEND,331,1,
23:56:05.967,393.927,ACK_ALINDI,331,1,
23:56:05.967,393.927,SEND,332,1,
23:56:05.967,393.927,ACK_ALINDI,332,1,
23:56:05.967,393.927,SEND,333,1,
23:56:05.970,396.627,ACK_ALINDI,333,1,
23:56:05.970,396.627,SEND,334,1,
23:56:05.970,396.627,ACK_ALINDI,334,1,
23:56:05.970,396.627,SEND,335,1,
23:56:05.972,399.098,ACK_ALINDI,335,1,
23:56:05.972,399.098,SEND,336,1,
23:56:05.973,399.641,ACK_ALINDI,336,1,
23:56:05.973,399.641,SEND,337,1,
23:56:05.973,399.641,ACK_ALINDI,337,1,
23:56:05.973,399.641,SEND,338,1,
23:56:05.974,401.031,ACK_ALINDI,338,1,
23:56:05.974,401.031,SEND,339,1,
23:56:05.975,401.88,ACK_ALINDI,339,1,
23:56:05.975,401.88,SEND,340,1,
23:56:05.975,401.88,ACK_ALINDI,340,1,
23:56:05.975,401.88,SEND,341,1,
23:56:05.977,403.405,ACK_ALINDI,341,1,
23:56:05.977,403.405,SEND,342,1,
23:56:05.977,404.249,ACK_ALINDI,342,1,
23:56:05.977,404.249,SEND,343,1,
23:56:05.977,404.249,ACK_ALINDI,343,1,
23:56:05.977,404.249,SEND,344,1,
23:56:05.979,406.112,ACK_ALINDI,344,1,
23:56:05.979,406.112,SEND,345,1,
23:56:05.980,407.014,ACK_ALINDI,345,1,
23:56:05.980,407.014,SEND,346,1,
23:56:05.983,409.554,ACK_ALINDI,346,1,
23:56:05.983,409.554,SEND,347,1,
23:56:05.983,409.554,ACK_ALINDI,347,1,
23:56:05.984,409.554,SEND,348,1,
23:56:05.984,410.948,ACK_ALINDI,348,1,
23:56:05.984,410.948,SEND,349,1,
23:56:05.984,410.948,ACK_ALINDI,349,1,
23:56:05.984,410.948,SEND,350,1,
23:56:05.986,412.964,ACK_ALINDI,350,1,
23:56:05.986,412.964,SEND,351,1,
23:56:05.986,412.964,ACK_ALINDI,351,1,
23:56:05.986,412.964,SEND,352,1,
23:56:05.988,414.417,ACK_ALINDI,352,1,
23:56:05.988,414.417,SEND,353,1,
23:56:05.988,414.417,ACK_ALINDI,353,1,
23:56:05.988,414.417,SEND,354,1,
23:56:05.988,414.417,ACK_ALINDI,354,1,
23:56:05.988,414.417,SEND,355,1,
23:56:05.988,414.417,ACK_ALINDI,355,1,
23:56:05.988,414.417,SEND,356,1,
23:56:05.991,418.005,ACK_ALINDI,356,1,
23:56:05.991,418.005,SEND,357,1,
23:56:05.991,418.005,ACK_ALINDI,357,1,
23:56:05.991,418.005,SEND,358,1,
23:56:05.991,418.005,ACK_ALINDI,358,1,
23:56:05.991,418.005,SEND,359,1,
23:56:05.991,418.005,ACK_ALINDI,359,1,
23:56:05.991,418.005,SEND,360,1,
23:56:05.991,418.005,ACK_ALINDI,360,1,
23:56:05.991,418.005,SEND,361,1,
23:56:05.991,418.005,ACK_ALINDI,361,1,
23:56:05.991,418.005,SEND,362,1,
23:56:05.991,418.005,ACK_ALINDI,362,1,
23:56:05.991,418.005,SEND,363,1,
23:56:05.991,418.005,ACK_ALINDI,363,1,
23:56:05.995,422.18,SEND,364,1,
23:56:05.995,422.18,ACK_ALINDI,364,1,
23:56:05.995,422.18,SEND,365,1,
23:56:05.995,422.18,ACK_ALINDI,365,1,
23:56:05.995,422.18,SEND,366,1,
23:56:05.998,424.731,ACK_ALINDI,366,1,
23:56:05.998,424.731,SEND,367,1,
23:56:05.998,424.731,ACK_ALINDI,367,1,
23:56:05.998,424.731,SEND,368,1,
23:56:06.001,427.861,ACK_ALINDI,368,1,
23:56:06.001,427.861,SEND,369,1,
23:56:06.003,429.881,ACK_ALINDI,369,1,
23:56:06.003,429.881,SEND,370,1,
23:56:06.005,431.91,ACK_ALINDI,370,1,
23:56:06.005,431.91,SEND,371,1,
23:56:06.007,433.945,ACK_ALINDI,371,1,
23:56:06.007,433.945,SEND,372,1,
23:56:06.007,433.945,ACK_ALINDI,372,1,
23:56:06.007,433.945,SEND,373,1,
23:56:06.009,435.344,ACK_ALINDI,373,1,
23:56:06.009,435.344,SEND,374,1,
23:56:06.009,436.048,ACK_ALINDI,374,1,
23:56:06.009,436.048,SEND,375,1,
23:56:06.010,437.097,ACK_ALINDI,375,1,
23:56:06.010,437.097,SEND,376,1,
23:56:06.010,437.097,ACK_ALINDI,376,1,
23:56:06.010,437.097,SEND,377,1,
23:56:06.010,437.097,ACK_ALINDI,377,1,
23:56:06.010,437.097,SEND,378,1,
23:56:06.010,437.097,ACK_ALINDI,378,1,
23:56:06.010,437.097,SEND,379,1,
23:56:06.010,437.097,ACK_ALINDI,379,1,
23:56:06.010,437.097,SEND,380,1,
23:56:06.010,437.097,ACK_ALINDI,380,1,
23:56:06.010,437.097,SEND,381,1,
23:56:06.010,437.097,ACK_ALINDI,381,1,
23:56:06.010,437.097,SEND,382,1,
23:56:06.014,440.42,ACK_ALINDI,382,1,
23:56:06.014,440.42,SEND,383,1,
23:56:06.014,440.42,ACK_ALINDI,383,1,
23:56:06.016,442.44,SEND,384,1,
23:56:06.016,442.44,ACK_ALINDI,384,1,
23:56:06.016,442.44,SEND,385,1,
23:56:06.016,442.44,ACK_ALINDI,385,1,
23:56:06.016,442.44,SEND,386,1,
23:56:06.016,442.44,ACK_ALINDI,386,1,
23:56:06.016,442.44,SEND,387,1,
23:56:06.019,445.55,ACK_ALINDI,387,1,
23:56:06.019,445.55,SEND,388,1,
23:56:06.019,445.55,ACK_ALINDI,388,1,
23:56:06.019,445.55,SEND,389,1,
23:56:06.020,447.151,ACK_ALINDI,389,1,
23:56:06.020,447.151,SEND,390,1,
23:56:06.021,447.805,ACK_ALINDI,390,1,
23:56:06.021,447.805,SEND,391,1,
23:56:06.021,448.169,ACK_ALINDI,391,1,
23:56:06.022,448.689,SEND,392,1,
23:56:06.022,448.689,ACK_ALINDI,392,1,
23:56:06.022,448.689,SEND,393,1,
23:56:06.022,448.689,ACK_ALINDI,393,1,
23:56:06.022,448.689,SEND,394,1,
23:56:06.022,448.689,ACK_ALINDI,394,1,
23:56:06.022,448.689,SEND,395,1,
23:56:06.022,448.689,ACK_ALINDI,395,1,
23:56:06.022,448.689,SEND,396,1,
23:56:06.022,448.689,ACK_ALINDI,396,1,
23:56:06.022,448.689,SEND,397,1,
23:56:06.022,448.689,ACK_ALINDI,397,1,
23:56:06.022,448.689,SEND,398,1,
23:56:06.022,448.689,ACK_ALINDI,398,1,
23:56:06.022,448.689,SEND,399,1,
23:56:06.025,452.116,ACK_ALINDI,399,1,
23:56:06.025,452.116,SEND,400,1,
23:56:06.025,452.116,ACK_ALINDI,400,1,
23:56:06.025,452.116,SEND,401,1,
23:56:06.027,453.647,ACK_ALINDI,401,1,
23:56:06.027,453.647,SEND,402,1,
23:56:06.027,453.647,ACK_ALINDI,402,1,
23:56:06.028,454.594,SEND,403,1,
23:56:06.028,454.594,ACK_ALINDI,403,1,
23:56:06.028,454.594,SEND,404,1,
23:56:06.028,454.594,ACK_ALINDI,404,1,
23:56:06.028,454.594,SEND,405,1,
23:56:06.028,454.594,ACK_ALINDI,405,1,
23:56:06.028,454.594,SEND,406,1,
23:56:06.031,457.579,ACK_ALINDI,406,1,
23:56:06.031,457.579,SEND,407,1,
23:56:06.033,460.245,ACK_ALINDI,407,1,
23:56:06.033,460.245,SEND,408,1,
23:56:06.033,460.245,ACK_ALINDI,408,1,
23:56:06.033,460.245,SEND,409,1,
23:56:06.038,465.244,ACK_ALINDI,409,1,
23:56:06.038,465.244,SEND,410,1,
23:56:06.038,465.244,ACK_ALINDI,410,1,
23:56:06.040,467.263,SEND,411,1,
23:56:06.040,467.263,ACK_ALINDI,411,1,
23:56:06.040,467.263,SEND,412,1,
23:56:06.040,467.263,ACK_ALINDI,412,1,
23:56:06.040,467.263,SEND,413,1,
23:56:06.042,468.829,ACK_ALINDI,413,1,
23:56:06.042,468.829,SEND,414,1,
23:56:06.042,468.829,ACK_ALINDI,414,1,
23:56:06.042,468.829,SEND,415,1,
23:56:06.042,468.829,ACK_ALINDI,415,1,
23:56:06.042,468.829,SEND,416,1,
23:56:06.043,470.182,ACK_ALINDI,416,1,
23:56:06.043,470.182,SEND,417,1,
23:56:06.044,470.761,ACK_ALINDI,417,1,
23:56:06.044,470.761,SEND,418,1,
23:56:06.044,470.761,ACK_ALINDI,418,1,
23:56:06.044,470.761,SEND,419,1,
23:56:06.044,470.761,ACK_ALINDI,419,1,
23:56:06.044,470.761,SEND,420,1,
23:56:06.045,472.222,ACK_ALINDI,420,1,
23:56:06.045,472.222,SEND,421,1,
23:56:06.046,472.917,ACK_ALINDI,421,1,
23:56:06.046,472.917,SEND,422,1,
23:56:06.047,473.743,ACK_ALINDI,422,1,
23:56:06.047,473.743,SEND,423,1,
23:56:06.047,473.743,ACK_ALINDI,423,1,
23:56:06.047,473.743,SEND,424,1,
23:56:06.049,475.766,ACK_ALINDI,424,1,
23:56:06.049,475.766,SEND,425,1,
23:56:06.049,475.766,ACK_ALINDI,425,1,
23:56:06.049,475.766,SEND,426,1,
23:56:06.049,475.766,ACK_ALINDI,426,1,
23:56:06.049,475.766,SEND,427,1,
23:56:06.049,475.766,ACK_ALINDI,427,1,
23:56:06.049,475.766,SEND,428,1,
23:56:06.053,479.578,ACK_ALINDI,428,1,
23:56:06.053,479.578,SEND,429,1,
23:56:06.053,479.578,ACK_ALINDI,429,1,
23:56:06.053,479.578,SEND,430,1,
23:56:06.054,480.768,ACK_ALINDI,430,1,
23:56:06.054,480.768,SEND,431,1,
23:56:06.055,481.48,ACK_ALINDI,431,1,
23:56:06.055,481.48,SEND,432,1,
23:56:06.055,481.995,ACK_ALINDI,432,1,
23:56:06.055,481.995,SEND,433,1,
23:56:06.055,481.995,ACK_ALINDI,433,1,
23:56:06.055,481.995,SEND,434,1,
23:56:06.056,483.08,ACK_ALINDI,434,1,
23:56:06.056,483.08,SEND,435,1,
23:56:06.057,483.627,ACK_ALINDI,435,1,
23:56:06.057,483.627,SEND,436,1,
23:56:06.057,483.627,ACK_ALINDI,436,1,
23:56:06.057,483.627,SEND,437,1,
23:56:06.057,483.627,ACK_ALINDI,437,1,
23:56:06.057,483.627,SEND,438,1,
23:56:06.057,483.627,ACK_ALINDI,438,1,
23:56:06.057,483.627,SEND,439,1,
23:56:06.057,483.627,ACK_ALINDI,439,1,
23:56:06.057,483.627,SEND,440,1,
23:56:06.059,486.208,ACK_ALINDI,440,1,
23:56:06.059,486.208,SEND,441,1,
23:56:06.060,487.03,ACK_ALINDI,441,1,
23:56:06.060,487.03,SEND,442,1,
23:56:06.061,487.456,ACK_ALINDI,442,1,
23:56:06.061,487.456,SEND,443,1,
23:56:06.061,488.112,ACK_ALINDI,443,1,
23:56:06.061,488.112,SEND,444,1,
23:56:06.061,488.112,ACK_ALINDI,444,1,
23:56:06.061,488.112,SEND,445,1,
23:56:06.062,489.053,ACK_ALINDI,445,1,
23:56:06.062,489.053,SEND,446,1,
23:56:06.062,489.053,ACK_ALINDI,446,1,
23:56:06.062,489.053,SEND,447,1,
23:56:06.064,490.891,ACK_ALINDI,447,1,
23:56:06.064,490.891,SEND,448,1,
23:56:06.066,492.93,ACK_ALINDI,448,1,
23:56:06.066,492.93,SEND,449,1,
23:56:06.066,492.93,ACK_ALINDI,449,1,
23:56:06.066,492.93,SEND,450,1,
23:56:06.066,492.93,ACK_ALINDI,450,1,
23:56:06.066,492.93,SEND,451,1,
23:56:06.072,499.07,ACK_ALINDI,451,1,
23:56:06.072,499.07,SEND,452,1,
23:56:06.072,499.07,ACK_ALINDI,452,1,
23:56:06.072,499.07,SEND,453,1,
23:56:06.073,500.148,ACK_ALINDI,453,1,
23:56:06.073,500.148,SEND,454,1,
23:56:06.074,500.634,ACK_ALINDI,454,1,
23:56:06.074,500.634,SEND,455,1,
23:56:06.074,500.634,ACK_ALINDI,455,1,
23:56:06.074,500.634,SEND,456,1,
23:56:06.074,500.634,ACK_ALINDI,456,1,
23:56:06.074,500.634,SEND,457,1,
23:56:06.074,500.634,ACK_ALINDI,457,1,
23:56:06.074,500.634,SEND,458,1,
23:56:06.074,500.634,ACK_ALINDI,458,1,
23:56:06.074,500.634,SEND,459,1,
23:56:06.074,500.634,ACK_ALINDI,459,1,
23:56:06.074,500.634,SEND,460,1,
23:56:06.074,500.634,ACK_ALINDI,460,1,
23:56:06.077,504.23,SEND,461,1,
23:56:06.077,504.23,ACK_ALINDI,461,1,
23:56:06.077,504.23,SEND,462,1,
23:56:06.079,506.252,ACK_ALINDI,462,1,
23:56:06.079,506.252,SEND,463,1,
23:56:06.080,506.685,ACK_ALINDI,463,1,
23:56:06.080,506.685,SEND,464,1,
23:56:06.081,507.594,ACK_ALINDI,464,1,
23:56:06.081,507.594,SEND,465,1,
23:56:06.084,510.468,ACK_ALINDI,465,1,
23:56:06.084,510.468,SEND,466,1,
23:56:06.084,510.468,ACK_ALINDI,466,1,
23:56:06.084,510.468,SEND,467,1,
23:56:06.084,510.468,ACK_ALINDI,467,1,
23:56:06.084,510.468,SEND,468,1,
23:56:06.084,510.468,ACK_ALINDI,468,1,
23:56:06.084,510.468,SEND,469,1,
23:56:06.089,516.089,ACK_ALINDI,469,1,
23:56:06.089,516.089,SEND,470,1,
23:56:06.089,516.089,ACK_ALINDI,470,1,
23:56:06.089,516.089,SEND,471,1,
23:56:06.089,516.089,ACK_ALINDI,471,1,
23:56:06.089,516.089,SEND,472,1,
23:56:06.091,518.105,ACK_ALINDI,472,1,
23:56:06.091,518.105,SEND,473,1,
23:56:06.092,518.597,ACK_ALINDI,473,1,
23:56:06.092,518.597,SEND,474,1,
23:56:06.092,518.597,ACK_ALINDI,474,1,
23:56:06.092,518.597,SEND,475,1,
23:56:06.092,518.597,ACK_ALINDI,475,1,
23:56:06.092,518.597,SEND,476,1,
23:56:06.093,520.082,ACK_ALINDI,476,1,
23:56:06.093,520.082,SEND,477,1,
23:56:06.094,520.642,ACK_ALINDI,477,1,
23:56:06.094,520.642,SEND,478,1,
23:56:06.094,520.642,ACK_ALINDI,478,1,
23:56:06.094,520.642,SEND,479,1,
23:56:06.094,520.642,ACK_ALINDI,479,1,
23:56:06.094,520.642,SEND,480,1,
23:56:06.124,551.038,ACK_ALINDI,480,1,
23:56:06.124,551.038,SEND,481,1,
23:56:06.124,551.038,ACK_ALINDI,481,1,
23:56:06.124,551.038,SEND,482,1,
23:56:06.124,551.038,ACK_ALINDI,482,1,
23:56:06.124,551.038,SEND,483,1,
23:56:06.124,551.038,ACK_ALINDI,483,1,
23:56:06.124,551.038,SEND,484,1,
23:56:06.131,557.909,ACK_ALINDI,484,1,
23:56:06.131,557.909,SEND,485,1,
23:56:06.135,561.999,ACK_ALINDI,485,1,
23:56:06.135,561.999,SEND,486,1,
23:56:06.139,564.031,ACK_ALINDI,486,1,
23:56:06.139,566.06,SEND,487,1,
23:56:06.141,567.727,ACK_ALINDI,487,1,
23:56:06.141,567.727,SEND,488,1,
23:56:06.143,569.848,ACK_ALINDI,488,1,
23:56:06.143,569.848,FIN_SEND,-1,0,
