zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:19.700,336.239,SEND,290,1,
23:48:19.700,336.239,ACK_ALINDI,290,1,
23:48:19.700,336.239,SEND,291,1,
23:48:19.700,336.239,ACK_ALINDI,291,1,
23:48:19.700,336.239,SEND,292,1,
23:48:19.701,338.104,ACK_ALINDI,292,1,
23:48:19.701,338.104,SEND,293,1,
23:48:19.701,338.104,ACK_ALINDI,293,1,
23:48:19.701,338.104,SEND,294,1,
23:48:19.705,341.26,ACK_ALINDI,294,1,
23:48:19.705,341.26,SEND,295,1,
23:48:19.705,341.26,ACK_ALINDI,295,1,
23:48:19.705,341.26,SEND,296,1,
23:48:19.709,345.262,ACK_ALINDI,296,1,
23:48:19.709,345.262,SEND,297,1,
23:48:19.710,346.695,ACK_ALINDI,297,1,
23:48:19.710,346.695,SEND,298,1,
23:48:19.712,348.722,ACK_ALINDI,298,1,
23:48:19.712,348.722,SEND,299,1,
23:48:19.712,348.722,ACK_ALINDI,299,1,
23:48:19.712,348.722,SEND,300,1,
23:48:19.712,348.722,ACK_ALINDI,300,1,
23:48:19.712,348.722,SEND,301,1,
23:48:19.712,348.722,ACK_ALINDI,301,1,
23:48:19.712,348.722,SEND,302,1,
23:48:19.717,354.107,ACK_ALINDI,302,1,
23:48:19.717,354.107,SEND,303,1,
23:48:19.717,354.107,ACK_ALINDI,303,1,
23:48:19.717,354.107,SEND,304,1,
23:48:19.718,355.22,ACK_ALINDI,304,1,
23:48:19.718,355.22,SEND,305,1,
23:48:19.720,356.575,ACK_ALINDI,305,1,
23:48:19.720,356.575,SEND,306,1,
23:48:19.720,356.575,ACK_ALINDI,306,1,
23:48:19.720,356.575,SEND,307,1,
23:48:19.720,356.575,ACK_ALINDI,307,1,
23:48:19.720,356.575,SEND,308,1,
23:48:19.720,356.575,ACK_ALINDI,308,1,
23:48:19.720,356.575,SEND,309,1,
23:48:19.720,356.575,ACK_ALINDI,309,1,
23:48:19.720,356.575,SEND,310,1,
23:48:19.723,360.065,ACK_ALINDI,310,1,
23:48:19.725,362.089,SEND,311,1,
23:48:19.726,362.601,ACK_ALINDI,311,1,
23:48:19.726,362.601,SEND,312,1,
23:48:19.726,362.601,ACK_ALINDI,312,1,
23:48:19.726,362.601,SEND,313,1,
23:48:19.726,362.601,ACK_ALINDI,313,1,
23:48:19.726,362.601,SEND,314,1,
23:48:19.728,364.66,ACK_ALINDI,314,1,
23:48:19.728,364.66,SEND,315,1,
23:48:19.729,365.438,ACK_ALINDI,315,1,
23:48:19.729,365.438,SEND,316,1,
23:48:19.729,365.438,ACK_ALINDI,316,1,
23:48:19.729,365.438,SEND,317,1,
23:48:19.729,365.438,ACK_ALINDI,317,1,
23:48:19.729,365.438,SEND,318,1,
23:48:19.729,365.438,ACK_ALINDI,318,1,
23:48:19.729,365.438,SEND,319,1,
23:48:19.729,365.438,ACK_ALINDI,319,1,
23:48:19.729,365.438,SEND,320,1,
23:48:19.732,368.983,ACK_ALINDI,320,1,
23:48:19.732,368.983,SEND,321,1,
23:48:19.733,369.832,ACK_ALINDI,321,1,
23:48:19.733,369.832,SEND,322,1,
23:48:19.733,369.832,ACK_ALINDI,322,1,
23:48:19.733,369.832,SEND,323,1,
23:48:19.735,371.562,ACK_ALINDI,323,1,
23:48:19.735,372.013,SEND,324,1,
23:48:19.736,372.586,ACK_ALINDI,324,1,
23:48:19.736,372.586,SEND,325,1,
23:48:19.737,373.624,ACK_ALINDI,325,1,
23:48:19.737,373.624,SEND,326,1,
23:48:19.738,374.292,ACK_ALINDI,326,1,
23:48:19.738,374.292,SEND,327,1,
23:48:19.738,374.873,ACK_ALINDI,327,1,
23:48:19.738,374.873,SEND,328,1,
23:48:19.739,376.209,ACK_ALINDI,328,1,
23:48:19.739,376.209,SEND,329,1,
23:48:19.741,377.651,ACK_ALINDI,329,1,
23:48:19.741,377.651,SEND,330,1,
23:48:19.742,378.57,ACK_ALINDI,330,1,
23:48:19.742,378.57,SEND,331,1,
23:48:19.744,380.318,ACK_ALINDI,331,1,
23:48:19.744,380.318,SEND,332,1,
23:48:19.744,380.318,ACK_ALINDI,332,1,
23:48:19.744,380.318,SEND,333,1,
23:48:19.744,380.318,ACK_ALINDI,333,1,
23:48:19.744,380.318,SEND,334,1,
23:48:19.745,382.038,ACK_ALINDI,334,1,
23:48:19.745,382.038,SEND,335,1,
23:48:19.746,382.896,ACK_ALINDI,335,1,
23:48:19.746,382.896,SEND,336,1,
23:48:19.747,383.529,ACK_ALINDI,336,1,
23:48:19.747,383.529,SEND,337,1,
23:48:19.747,384.195,ACK_ALINDI,337,1,
23:48:19.747,384.195,SEND,338,1,
23:48:19.749,385.55,ACK_ALINDI,338,1,
23:48:19.749,385.55,SEND,339,1,
23:48:19.749,385.55,ACK_ALINDI,339,1,
23:48:19.749,385.55,SEND,340,1,
23:48:19.749,385.55,ACK_ALINDI,340,1,
23:48:19.749,385.55,SEND,341,1,
23:48:19.751,387.638,ACK_ALINDI,341,1,
23:48:19.751,387.638,SEND,342,1,
23:48:19.751,387.638,ACK_ALINDI,342,1,
23:48:19.752,388.654,SEND,343,1,
23:48:19.752,388.993,ACK_ALINDI,343,1,
23:48:19.752,388.993,SEND,344,1,
23:48:19.753,389.544,ACK_ALINDI,344,1,
23:48:19.753,389.544,SEND,345,1,
23:48:19.753,389.544,ACK_ALINDI,345,1,
23:48:19.753,389.544,SEND,346,1,
23:48:19.753,389.544,ACK_ALINDI,346,1,
23:48:19.753,389.544,SEND,347,1,
23:48:19.753,389.544,ACK_ALINDI,347,1,
23:48:19.753,389.544,SEND,348,1,
23:48:19.753,389.544,ACK_ALINDI,348,1,
23:48:19.753,389.544,SEND,349,1,
23:48:19.755,391.999,ACK_ALINDI,349,1,
23:48:19.755,391.999,SEND,350,1,
23:48:19.756,393.207,ACK_ALINDI,350,1,
23:48:19.758,394.299,SEND,351,1,
23:48:19.759,395.449,ACK_ALINDI,351,1,
23:48:19.759,395.449,SEND,352,1,
23:48:19.759,395.449,ACK_ALINDI,352,1,
23:48:19.759,395.449,SEND,353,1,
23:48:19.761,397.487,ACK_ALINDI,353,1,
23:48:19.761,397.487,SEND,354,1,
23:48:19.762,398.613,ACK_ALINDI,354,1,
23:48:19.762,398.613,SEND,355,1,
23:48:19.762,398.613,ACK_ALINDI,355,1,
23:48:19.762,398.613,SEND,356,1,
23:48:19.762,398.613,ACK_ALINDI,356,1,
23:48:19.762,398.613,SEND,357,1,
23:48:19.763,400.085,ACK_ALINDI,357,1,
23:48:19.764,400.637,SEND,358,1,
23:48:19.764,400.637,ACK_ALINDI,358,1,
23:48:19.764,400.637,SEND,359,1,
23:48:19.764,400.637,ACK_ALINDI,359,1,
23:48:19.764,400.637,SEND,360,1,
23:48:19.764,400.637,ACK_ALINDI,360,1,
23:48:19.764,400.637,SEND,361,1,
23:48:19.764,400.637,ACK_ALINDI,361,1,
23:48:19.764,400.637,SEND,362,1,
23:48:19.766,402.982,ACK_ALINDI,362,1,
23:48:19.766,402.982,SEND,363,1,
23:48:19.766,402.982,ACK_ALINDI,363,1,
23:48:19.766,402.982,SEND,364,1,
23:48:19.766,402.982,ACK_ALINDI,364,1,
23:48:19.766,402.982,SEND,365,1,
23:48:19.769,405.838,ACK_ALINDI,365,1,
23:48:19.769,405.838,SEND,366,1,
23:48:19.769,405.838,ACK_ALINDI,366,1,
23:48:19.769,405.838,SEND,367,1,
23:48:19.769,405.838,ACK_ALINDI,367,1,
23:48:19.769,405.838,SEND,368,1,
23:48:19.769,405.838,ACK_ALINDI,368,1,
23:48:19.769,405.838,SEND,369,1,
23:48:19.771,408.072,ACK_ALINDI,369,1,
23:48:19.771,408.072,SEND,370,1,
23:48:19.772,408.672,ACK_ALINDI,370,1,
23:48:19.772,408.672,SEND,371,1,
23:48:19.773,409.849,ACK_ALINDI,371,1,
23:48:19.773,409.849,SEND,372,1,
23:48:19.774,411.141,ACK_ALINDI,372,1,
23:48:19.774,411.141,SEND,373,1,
23:48:19.775,411.971,ACK_ALINDI,373,1,
23:48:19.775,411.971,SEND,374,1,
23:48:19.777,413.255,ACK_ALINDI,374,1,
23:48:19.777,413.255,SEND,375,1,
23:48:19.778,414.35,ACK_ALINDI,375,1,
23:48:19.778,414.786,SEND,376,1,
23:48:19.778,414.786,ACK_ALINDI,376,1,
23:48:19.778,414.786,SEND,377,1,
23:48:19.778,414.786,ACK_ALINDI,377,1,
23:48:19.778,414.786,SEND,378,1,
23:48:19.780,416.233,ACK_ALINDI,378,1,
23:48:19.780,416.775,SEND,379,1,
23:48:19.780,416.775,ACK_ALINDI,379,1,
23:48:19.780,416.775,SEND,380,1,
23:48:19.780,416.775,ACK_ALINDI,380,1,
23:48:19.780,416.775,SEND,381,1,
23:48:19.780,416.775,ACK_ALINDI,381,1,
23:48:19.780,416.775,SEND,382,1,
23:48:19.780,416.775,ACK_ALINDI,382,1,
23:48:19.780,416.775,SEND,383,1,
23:48:19.782,419.029,ACK_ALINDI,383,1,
23:48:19.782,419.029,SEND,384,1,
23:48:19.783,419.895,ACK_ALINDI,384,1,
23:48:19.783,419.895,SEND,385,1,
23:48:19.784,420.46,ACK_ALINDI,385,1,
23:48:19.784,420.46,SEND,386,1,
23:48:19.784,420.973,ACK_ALINDI,386,1,
23:48:19.785,421.496,SEND,387,1,
23:48:19.785,421.496,ACK_ALINDI,387,1,
23:48:19.785,421.496,SEND,388,1,
23:48:19.786,422.51,ACK_ALINDI,388,1,
23:48:19.786,422.51,SEND,389,1,
23:48:19.786,422.51,ACK_ALINDI,389,1,
23:48:19.786,422.51,SEND,390,1,
23:48:19.786,422.51,ACK_ALINDI,390,1,
23:48:19.786,422.51,SEND,391,1,
23:48:19.786,422.51,ACK_ALINDI,391,1,
23:48:19.786,422.51,SEND,392,1,
23:48:19.788,424.274,ACK_ALINDI,392,1,
23:48:19.788,424.274,SEND,393,1,
23:48:19.789,426.002,ACK_ALINDI,393,1,
23:48:19.789,426.002,SEND,394,1,
23:48:19.791,427.949,ACK_ALINDI,394,1,
23:48:19.791,427.949,SEND,395,1,
23:48:19.792,428.846,ACK_ALINDI,395,1,
23:48:19.792,428.846,SEND,396,1,
23:48:19.794,430.866,ACK_ALINDI,396,1,
23:48:19.794,430.866,SEND,397,1,
23:48:19.795,432.151,ACK_ALINDI,397,1,
23:48:19.795,432.151,SEND,398,1,
23:48:19.796,432.898,ACK_ALINDI,398,1,
23:48:19.796,432.898,SEND,399,1,
23:48:19.797,433.419,ACK_ALINDI,399,1,
23:48:19.797,433.419,SEND,400,1,
23:48:19.797,433.419,ACK_ALINDI,400,1,
23:48:19.797,433.419,SEND,401,1,
23:48:19.797,433.419,ACK_ALINDI,401,1,
23:48:19.797,433.419,SEND,402,1,
23:48:19.797,433.419,ACK_ALINDI,402,1,
23:48:19.797,433.419,SEND,403,1,
23:48:19.797,433.419,ACK_ALINDI,403,1,
23:48:19.797,433.419,SEND,404,1,
23:48:19.800,436.25,ACK_ALINDI,404,1,
23:48:19.800,436.25,SEND,405,1,
23:48:19.800,436.25,ACK_ALINDI,405,1,
23:48:19.800,436.25,SEND,406,1,
23:48:19.802,438.833,ACK_ALINDI,406,1,
23:48:19.802,438.833,SEND,407,1,
23:48:19.802,438.833,ACK_ALINDI,407,1,
23:48:19.803,439.848,SEND,408,1,
23:48:19.803,439.848,ACK_ALINDI,408,1,
23:48:19.803,439.848,SEND,409,1,
23:48:19.803,439.848,ACK_ALINDI,409,1,
23:48:19.803,439.848,SEND,410,1,
23:48:19.803,439.848,ACK_ALINDI,410,1,
23:48:19.803,439.848,SEND,411,1,
23:48:19.803,439.848,ACK_ALINDI,411,1,
23:48:19.803,439.848,SEND,412,1,
23:48:19.805,442.126,ACK_ALINDI,412,1,
23:48:19.805,442.126,SEND,413,1,
23:48:19.807,443.602,ACK_ALINDI,413,1,
23:48:19.807,443.602,SEND,414,1,
23:48:19.810,446.37,ACK_ALINDI,414,1,
23:48:19.810,446.37,SEND,415,1,
23:48:19.812,448.412,ACK_ALINDI,415,1,
23:48:19.812,448.412,SEND,416,1,
23:48:19.812,448.412,ACK_ALINDI,416,1,
23:48:19.812,448.412,SEND,417,1,
23:48:19.815,451.344,ACK_ALINDI,417,1,
23:48:19.815,451.344,SEND,418,1,
23:48:19.815,451.344,ACK_ALINDI,418,1,
23:48:19.815,451.344,SEND,419,1,
23:48:19.815,451.344,ACK_ALINDI,419,1,
23:48:19.815,451.344,SEND,420,1,
23:48:19.815,451.344,ACK_ALINDI,420,1,
23:48:19.815,451.344,SEND,421,1,
23:48:19.815,451.344,ACK_ALINDI,421,1,
23:48:19.815,451.344,SEND,422,1,
23:48:19.817,453.856,ACK_ALINDI,422,1,
23:48:19.817,453.856,SEND,423,1,
23:48:19.818,455.061,ACK_ALINDI,423,1,
23:48:19.818,455.061,SEND,424,1,
23:48:19.818,455.061,ACK_ALINDI,424,1,
23:48:19.818,455.061,SEND,425,1,
23:48:19.820,456.883,ACK_ALINDI,425,1,
23:48:19.820,456.883,SEND,426,1,
23:48:19.820,456.883,ACK_ALINDI,426,1,
23:48:19.820,456.883,SEND,427,1,
23:48:19.820,456.883,ACK_ALINDI,427,1,
23:48:19.820,456.883,SEND,428,1,
23:48:19.820,456.883,ACK_ALINDI,428,1,
23:48:19.820,456.883,SEND,429,1,
23:48:19.823,459.534,ACK_ALINDI,429,1,
23:48:19.823,459.991,SEND,430,1,
23:48:19.823,459.991,ACK_ALINDI,430,1,
23:48:19.824,461.178,SEND,431,1,
23:48:19.825,461.969,ACK_ALINDI,431,1,
23:48:19.825,461.969,SEND,432,1,
23:48:19.826,463.09,ACK_ALINDI,432,1,
23:48:19.827,463.54,SEND,433,1,
23:48:19.827,463.843,ACK_ALINDI,433,1,
23:48:19.827,463.843,SEND,434,1,
23:48:19.827,463.843,ACK_ALINDI,434,1,
23:48:19.827,463.843,SEND,435,1,
23:48:19.828,464.976,ACK_ALINDI,435,1,
23:48:19.828,464.976,SEND,436,1,
23:48:19.829,465.767,ACK_ALINDI,436,1,
23:48:19.829,465.767,SEND,437,1,
23:48:19.830,466.29,ACK_ALINDI,437,1,
23:48:19.830,466.29,SEND,438,1,
23:48:19.830,466.994,ACK_ALINDI,438,1,
23:48:19.830,466.994,SEND,439,1,
23:48:19.830,466.994,ACK_ALINDI,439,1,
23:48:19.830,466.994,SEND,440,1,
23:48:19.830,466.994,ACK_ALINDI,440,1,
23:48:19.832,468.79,SEND,441,1,
23:48:19.833,469.332,ACK_ALINDI,441,1,
23:48:19.833,469.332,SEND,442,1,
23:48:19.833,469.685,ACK_ALINDI,442,1,
23:48:19.833,469.685,SEND,443,1,
23:48:19.834,470.308,ACK_ALINDI,443,1,
23:48:19.834,470.308,SEND,444,1,
23:48:19.834,470.308,ACK_ALINDI,444,1,
23:48:19.834,470.308,SEND,445,1,
23:48:19.836,472.69,ACK_ALINDI,445,1,
23:48:19.836,472.69,SEND,446,1,
23:48:19.836,472.69,ACK_ALINDI,446,1,
23:48:19.836,472.69,SEND,447,1,
23:48:19.836,472.69,ACK_ALINDI,447,1,
23:48:19.836,472.69,SEND,448,1,
23:48:19.836,472.69,ACK_ALINDI,448,1,
23:48:19.836,472.69,SEND,449,1,
23:48:19.836,472.69,ACK_ALINDI,449,1,
23:48:19.836,472.69,SEND,450,1,
23:48:19.840,476.521,ACK_ALINDI,450,1,
23:48:19.840,476.521,SEND,451,1,
23:48:19.840,476.521,ACK_ALINDI,451,1,
23:48:19.841,478.021,SEND,452,1,
23:48:19.842,478.778,ACK_ALINDI,452,1,
23:48:19.842,478.778,SEND,453,1,
23:48:19.844,480.629,ACK_ALINDI,453,1,
23:48:19.844,480.629,SEND,454,1,
23:48:19.844,481.2,ACK_ALINDI,454,1,
23:48:19.844,481.2,SEND,455,1,
23:48:19.845,482.129,ACK_ALINDI,455,1,
23:48:19.845,482.129,SEND,456,1,
23:48:19.846,482.713,ACK_ALINDI,456,1,
23:48:19.846,482.713,SEND,457,1,
23:48:19.846,482.713,ACK_ALINDI,457,1,
23:48:19.846,482.713,SEND,458,1,
23:48:19.847,483.997,ACK_ALINDI,458,1,
23:48:19.847,483.997,SEND,459,1,
23:48:19.849,485.338,ACK_ALINDI,459,1,
23:48:19.849,485.338,SEND,460,1,
23:48:19.849,485.338,ACK_ALINDI,460,1,
23:48:19.849,485.338,SEND,461,1,
23:48:19.849,485.338,ACK_ALINDI,461,1,
23:48:19.849,485.338,SEND,462,1,
23:48:19.851,487.867,ACK_ALINDI,462,1,
23:48:19.851,487.867,SEND,463,1,
23:48:19.852,488.424,ACK_ALINDI,463,1,
23:48:19.852,488.424,SEND,464,1,
23:48:19.853,490.065,ACK_ALINDI,464,1,
23:48:19.853,490.065,SEND,465,1,
23:48:19.853,490.065,ACK_ALINDI,465,1,
23:48:19.853,490.065,SEND,466,1,
23:48:19.853,490.065,ACK_ALINDI,466,1,
23:48:19.853,490.065,SEND,467,1,
23:48:19.853,490.065,ACK_ALINDI,467,1,
23:48:19.856,493.125,SEND,468,1,
23:48:19.857,494.025,ACK_ALINDI,468,1,
23:48:19.858,494.756,SEND,469,1,
23:48:19.858,494.756,ACK_ALINDI,469,1,
23:48:19.858,494.756,SEND,470,1,
23:48:19.861,497.679,ACK_ALINDI,470,1,
23:48:19.861,497.679,SEND,471,1,
23:48:19.861,497.679,ACK_ALINDI,471,1,
23:48:19.861,497.679,SEND,472,1,
23:48:19.861,497.679,ACK_ALINDI,472,1,
23:48:19.861,497.679,SEND,473,1,
23:48:19.861,497.679,ACK_ALINDI,473,1,
23:48:19.861,497.679,SEND,474,1,
23:48:19.863,500.05,ACK_ALINDI,474,1,
23:48:19.863,500.05,SEND,475,1,
23:48:19.864,500.649,ACK_ALINDI,475,1,
23:48:19.864,500.649,SEND,476,1,
23:48:19.865,501.269,ACK_ALINDI,476,1,
23:48:19.865,501.269,SEND,477,1,
23:48:19.866,502.47,ACK_ALINDI,477,1,
23:48:19.866,502.47,SEND,478,1,
23:48:19.866,502.47,ACK_ALINDI,478,1,
23:48:19.866,502.47,SEND,479,1,
23:48:19.866,502.47,ACK_ALINDI,479,1,
23:48:19.866,502.47,SEND,480,1,
23:48:19.866,502.47,ACK_ALINDI,480,1,
23:48:19.866,502.47,SEND,481,1,
23:48:19.866,502.47,ACK_ALINDI,481,1,
23:48:19.866,502.47,SEND,482,1,
23:48:19.869,505.584,ACK_ALINDI,482,1,
23:48:19.869,505.584,SEND,483,1,
23:48:19.870,506.394,ACK_ALINDI,483,1,
23:48:19.870,506.394,SEND,484,1,
23:48:19.870,506.915,ACK_ALINDI,484,1,
23:48:19.870,506.915,SEND,485,1,
23:48:19.870,506.915,ACK_ALINDI,485,1,
23:48:19.870,506.915,SEND,486,1,
23:48:19.870,506.915,ACK_ALINDI,486,1,
23:48:19.870,506.915,SEND,487,1,
23:48:19.872,508.667,ACK_ALINDI,487,1,
23:48:19.873,509.661,SEND,488,1,
23:48:19.874,510.848,ACK_ALINDI,488,1,
23:48:19.874,510.848,SEND,489,1,
23:48:19.875,512.132,ACK_ALINDI,489,1,
23:48:19.875,512.132,SEND,490,1,
23:48:19.875,512.132,ACK_ALINDI,490,1,
23:48:19.875,512.132,SEND,491,1,
23:48:19.878,514.755,ACK_ALINDI,491,1,
23:48:19.878,514.755,SEND,492,1,
23:48:19.878,514.755,ACK_ALINDI,492,1,
23:48:19.878,514.755,SEND,493,1,
23:48:19.879,516.055,ACK_ALINDI,493,1,
23:48:19.879,516.055,SEND,494,1,
23:48:19.880,516.739,ACK_ALINDI,494,1,
23:48:19.880,516.739,SEND,495,1,
23:48:19.880,516.739,ACK_ALINDI,495,1,
23:48:19.880,516.739,SEND,496,1,
23:48:19.881,518.109,ACK_ALINDI,496,1,
23:48:19.881,518.109,SEND,497,1,
23:48:19.881,518.109,ACK_ALINDI,497,1,
23:48:19.881,518.109,SEND,498,1,
23:48:19.883,520.146,ACK_ALINDI,498,1,
23:48:19.883,520.146,SEND,499,1,
23:48:19.883,520.146,ACK_ALINDI,499,1,
23:48:19.883,520.146,SEND,500,1,
23:48:19.885,521.691,ACK_ALINDI,500,1,
23:48:19.885,521.691,SEND,501,1,
23:48:19.885,521.691,ACK_ALINDI,501,1,
23:48:19.885,521.691,SEND,502,1,
23:48:19.885,521.691,ACK_ALINDI,502,1,
23:48:19.885,521.691,SEND,503,1,
23:48:19.887,523.954,ACK_ALINDI,503,1,
23:48:19.887,523.954,SEND,504,1,
23:48:19.888,524.545,ACK_ALINDI,504,1,
23:48:19.888,524.545,SEND,505,1,
23:48:19.888,524.545,ACK_ALINDI,505,1,
23:48:19.888,524.545,SEND,506,1,
23:48:19.888,524.545,ACK_ALINDI,506,1,
23:48:19.888,524.545,SEND,507,1,
23:48:19.890,526.665,ACK_ALINDI,507,1,
23:48:19.890,526.665,SEND,508,1,
23:48:19.892,528.526,ACK_ALINDI,508,1,
23:48:19.892,528.526,SEND,509,1,
23:48:19.892,528.526,ACK_ALINDI,509,1,
23:48:19.892,528.526,SEND,510,1,
23:48:19.894,531.112,ACK_ALINDI,510,1,
23:48:19.894,531.112,SEND,511,1,
23:48:19.894,531.112,ACK_ALINDI,511,1,
23:48:19.894,531.112,SEND,512,1,
23:48:19.895,532.167,ACK_ALINDI,512,1,
23:48:19.896,532.887,SEND,513,1,
23:48:19.896,532.887,ACK_ALINDI,513,1,
23:48:19.896,532.887,SEND,514,1,
23:48:19.896,532.887,ACK_ALINDI,514,1,
23:48:19.896,532.887,SEND,515,1,
23:48:19.896,532.887,ACK_ALINDI,515,1,
23:48:19.896,532.887,SEND,516,1,
23:48:19.899,535.266,ACK_ALINDI,516,1,
23:48:19.899,535.266,SEND,517,1,
23:48:19.899,535.266,ACK_ALINDI,517,1,
23:48:19.899,535.266,SEND,518,1,
23:48:19.899,535.266,ACK_ALINDI,518,1,
23:48:19.899,535.266,SEND,519,1,
23:48:19.899,535.266,ACK_ALINDI,519,1,
23:48:19.899,535.266,SEND,520,1,
23:48:19.902,538.97,ACK_ALINDI,520,1,
23:48:19.903,539.52,SEND,521,1,
23:48:19.903,540.01,ACK_ALINDI,521,1,
23:48:19.903,540.01,SEND,522,1,
23:48:19.904,540.635,ACK_ALINDI,522,1,
23:48:19.904,540.635,SEND,523,1,
23:48:19.904,540.635,ACK_ALINDI,523,1,
23:48:19.904,540.635,SEND,524,1,
23:48:19.904,540.635,ACK_ALINDI,524,1,
23:48:19.904,540.635,SEND,525,1,
23:48:19.907,543.949,ACK_ALINDI,525,1,
23:48:19.907,543.949,SEND,526,1,
23:48:19.909,545.578,ACK_ALINDI,526,1,
23:48:19.909,545.578,SEND,527,1,
23:48:19.909,545.578,ACK_ALINDI,527,1,
23:48:19.911,547.597,SEND,528,1,
23:48:19.912,548.283,ACK_ALINDI,528,1,
23:48:19.912,548.283,SEND,529,1,
23:48:19.912,549.212,ACK_ALINDI,529,1,
23:48:19.912,549.212,SEND,530,1,
23:48:19.913,549.847,ACK_ALINDI,530,1,
23:48:19.913,549.847,SEND,531,1,
23:48:19.913,549.847,ACK_ALINDI,531,1,
23:48:19.913,549.847,SEND,532,1,
23:48:19.913,549.847,ACK_ALINDI,532,1,
23:48:19.913,549.847,SEND,533,1,
23:48:19.915,552.053,ACK_ALINDI,533,1,
23:48:19.915,552.053,SEND,534,1,
23:48:19.915,552.053,ACK_ALINDI,534,1,
23:48:19.915,552.053,SEND,535,1,
23:48:19.917,554.071,ACK_ALINDI,535,1,
23:48:19.917,554.071,SEND,536,1,
23:48:19.918,554.552,ACK_ALINDI,536,1,
23:48:19.918,554.552,SEND,537,1,
23:48:19.918,554.552,ACK_ALINDI,537,1,
23:48:19.918,554.552,SEND,538,1,
23:48:19.918,554.552,ACK_ALINDI,538,1,
23:48:19.918,554.552,SEND,539,1,
23:48:19.920,556.305,ACK_ALINDI,539,1,
23:48:19.920,556.305,SEND,540,1,
23:48:19.921,557.259,ACK_ALINDI,540,1,
23:48:19.921,557.899,SEND,541,1,
23:48:19.921,557.899,ACK_ALINDI,541,1,
23:48:19.921,557.899,SEND,542,1,
23:48:19.923,559.347,ACK_ALINDI,542,1,
23:48:19.923,559.835,SEND,543,1,
23:48:19.924,560.544,ACK_ALINDI,543,1,
23:48:19.924,560.544,SEND,544,1,
23:48:19.925,562.155,ACK_ALINDI,544,1,
23:48:19.925,562.155,SEND,545,1,
23:48:19.925,562.155,ACK_ALINDI,545,1,
23:48:19.925,562.155,SEND,546,1,
23:48:19.925,562.155,ACK_ALINDI,546,1,
23:48:19.925,562.155,SEND,547,1,
23:48:19.925,562.155,ACK_ALINDI,547,1,
23:48:19.925,562.155,SEND,548,1,
23:48:19.925,562.155,ACK_ALINDI,548,1,
23:48:19.925,562.155,SEND,549,1,
23:48:19.925,562.155,ACK_ALINDI,549,1,
23:48:19.925,562.155,SEND,550,1,
23:48:19.930,566.945,ACK_ALINDI,550,1,
23:48:19.930,566.945,SEND,551,1,
23:48:19.931,567.323,ACK_ALINDI,551,1,
23:48:19.931,567.323,SEND,552,1,
23:48:19.931,567.323,ACK_ALINDI,552,1,
23:48:19.931,567.323,SEND,553,1,
23:48:19.932,569.145,ACK_ALINDI,553,1,
23:48:19.932,569.145,SEND,554,1,
23:48:19.933,570.112,ACK_ALINDI,554,1,
23:48:19.933,570.112,SEND,555,1,
23:48:19.935,571.296,ACK_ALINDI,555,1,
23:48:19.935,571.296,SEND,556,1,
23:48:19.935,571.99,ACK_ALINDI,556,1,
23:48:19.935,571.99,SEND,557,1,
23:48:19.935,571.99,ACK_ALINDI,557,1,
23:48:19.935,571.99,SEND,558,1,
23:48:19.935,571.99,ACK_ALINDI,558,1,
23:48:19.935,571.99,SEND,559,1,
23:48:19.935,571.99,ACK_ALINDI,559,1,
23:48:19.935,571.99,SEND,560,1,
23:48:19.935,571.99,ACK_ALINDI,560,1,
23:48:19.935,571.99,SEND,561,1,
23:48:19.938,575.121,ACK_ALINDI,561,1,
23:48:19.938,575.121,SEND,562,1,
23:48:19.940,576.972,ACK_ALINDI,562,1,
23:48:19.940,576.972,SEND,563,1,
23:48:19.942,578.303,ACK_ALINDI,563,1,
23:48:19.942,578.303,SEND,564,1,
23:48:19.943,579.853,ACK_ALINDI,564,1,
23:48:19.943,579.853,SEND,565,1,
23:48:19.944,580.914,ACK_ALINDI,565,1,
23:48:19.944,580.914,SEND,566,1,
23:48:19.946,582.344,ACK_ALINDI,566,1,
23:48:19.946,582.344,SEND,567,1,
23:48:19.946,582.344,ACK_ALINDI,567,1,
23:48:19.946,582.344,SEND,568,1,
23:48:19.946,582.344,ACK_ALINDI,568,1,
23:48:19.946,582.344,SEND,569,1,
23:48:19.947,584.142,ACK_ALINDI,569,1,
23:48:19.947,584.142,SEND,570,1,
23:48:19.948,584.958,ACK_ALINDI,570,1,
23:48:19.948,584.958,SEND,571,1,
23:48:19.949,585.883,ACK_ALINDI,571,1,
23:48:19.949,585.883,SEND,572,1,
23:48:19.950,586.375,ACK_ALINDI,572,1,
23:48:19.950,586.375,SEND,573,1,
23:48:19.950,586.375,ACK_ALINDI,573,1,
23:48:19.950,586.375,SEND,574,1,
23:48:19.950,586.375,ACK_ALINDI,574,1,
23:48:19.950,586.375,SEND,575,1,
23:48:19.950,586.375,ACK_ALINDI,575,1,
23:48:19.950,586.375,SEND,576,1,
23:48:19.950,586.375,ACK_ALINDI,576,1,
23:48:19.950,586.375,SEND,577,1,
23:48:19.950,586.375,ACK_ALINDI,577,1,
23:48:19.950,586.375,SEND,578,1,
23:48:19.955,591.884,ACK_ALINDI,578,1,
23:48:19.955,591.884,SEND,579,1,
23:48:19.957,593.26,ACK_ALINDI,579,1,
23:48:19.957,593.26,SEND,580,1,
