zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:08.107,351.173,SEND,290,1,
23:56:08.107,351.173,ACK_ALINDI,290,1,
23:56:08.107,351.173,SEND,291,1,
23:56:08.107,351.173,ACK_ALINDI,291,1,
23:56:08.107,351.173,SEND,292,1,
23:56:08.107,351.173,ACK_ALINDI,292,1,
23:56:08.107,351.173,SEND,293,1,
23:56:08.107,351.173,ACK_ALINDI,293,1,
23:56:08.107,351.173,SEND,294,1,
23:56:08.107,351.173,ACK_ALINDI,294,1,
23:56:08.107,351.173,SEND,295,1,
23:56:08.107,351.173,ACK_ALINDI,295,1,
23:56:08.107,351.173,SEND,296,1,
23:56:08.107,351.173,ACK_ALINDI,296,1,
23:56:08.107,351.173,SEND,297,1,
23:56:08.107,351.173,ACK_ALINDI,297,1,
23:56:08.107,351.173,SEND,298,1,
23:56:08.111,355.702,ACK_ALINDI,298,1,
23:56:08.111,355.702,SEND,299,1,
23:56:08.111,355.702,ACK_ALINDI,299,1,
23:56:08.111,355.702,SEND,300,1,
23:56:08.113,357.41,ACK_ALINDI,300,1,
23:56:08.113,357.41,SEND,301,1,
23:56:08.113,357.41,ACK_ALINDI,301,1,
23:56:08.113,357.41,SEND,302,1,
23:56:08.113,357.41,ACK_ALINDI,302,1,
23:56:08.113,357.41,SEND,303,1,
23:56:08.113,357.41,ACK_ALINDI,303,1,
23:56:08.113,357.41,SEND,304,1,
23:56:08.117,361.482,ACK_ALINDI,304,1,
23:56:08.117,361.482,SEND,305,1,
23:56:08.118,362.272,ACK_ALINDI,305,1,
23:56:08.118,362.272,SEND,306,1,
23:56:08.120,364.478,ACK_ALINDI,306,1,
23:56:08.122,366.039,SEND,307,1,
23:56:08.122,366.523,ACK_ALINDI,307,1,
23:56:08.122,366.523,SEND,308,1,
23:56:08.122,366.523,ACK_ALINDI,308,1,
23:56:08.122,366.523,SEND,309,1,
23:56:08.122,366.523,ACK_ALINDI,309,1,
23:56:08.122,366.523,SEND,310,1,
23:56:08.122,366.523,ACK_ALINDI,310,1,
23:56:08.122,366.523,SEND,311,1,
23:56:08.122,366.523,ACK_ALINDI,311,1,
23:56:08.122,366.523,SEND,312,1,
23:56:08.122,366.523,ACK_ALINDI,312,1,
23:56:08.122,366.523,SEND,313,1,
23:56:08.122,366.523,ACK_ALINDI,313,1,
23:56:08.122,366.523,SEND,314,1,
23:56:08.125,369.558,ACK_ALINDI,314,1,
23:56:08.125,369.558,SEND,315,1,
23:56:08.125,369.558,ACK_ALINDI,315,1,
23:56:08.126,370.491,SEND,316,1,
23:56:08.126,370.491,ACK_ALINDI,316,1,
23:56:08.126,370.491,SEND,317,1,
23:56:08.126,370.491,ACK_ALINDI,317,1,
23:56:08.126,370.491,SEND,318,1,
23:56:08.126,370.491,ACK_ALINDI,318,1,
23:56:08.126,370.491,SEND,319,1,
23:56:08.126,370.491,ACK_ALINDI,319,1,
23:56:08.126,370.491,SEND,320,1,
23:56:08.126,370.491,ACK_ALINDI,320,1,
23:56:08.126,370.491,SEND,321,1,
23:56:08.126,370.491,ACK_ALINDI,321,1,
23:56:08.126,370.491,SEND,322,1,
23:56:08.126,370.491,ACK_ALINDI,322,1,
23:56:08.126,370.491,SEND,323,1,
23:56:08.126,370.491,ACK_ALINDI,323,1,
23:56:08.130,374.15,SEND,324,1,
23:56:08.130,374.15,ACK_ALINDI,324,1,
23:56:08.130,374.15,SEND,325,1,
23:56:08.130,374.15,ACK_ALINDI,325,1,
23:56:08.130,374.15,SEND,326,1,
23:56:08.130,374.15,ACK_ALINDI,326,1,
23:56:08.130,374.15,SEND,327,1,
23:56:08.133,377.794,ACK_ALINDI,327,1,
23:56:08.133,377.794,SEND,328,1,
23:56:08.135,379.059,ACK_ALINDI,328,1,
23:56:08.135,379.059,SEND,329,1,
23:56:08.137,381.397,ACK_ALINDI,329,1,
23:56:08.137,381.397,SEND,330,1,
23:56:08.137,381.397,ACK_ALINDI,330,1,
23:56:08.137,381.397,SEND,331,1,
23:56:08.139,383.181,ACK_ALINDI,331,1,
23:56:08.139,383.181,SEND,332,1,
23:56:08.139,383.682,ACK_ALINDI,332,1,
23:56:08.139,383.682,SEND,333,1,
23:56:08.139,383.682,ACK_ALINDI,333,1,
23:56:08.139,383.682,SEND,334,1,
23:56:08.139,383.682,ACK_ALINDI,334,1,
23:56:08.139,383.682,SEND,335,1,
23:56:08.139,383.682,ACK_ALINDI,335,1,
23:56:08.139,383.682,SEND,336,1,
23:56:08.139,383.682,ACK_ALINDI,336,1,
23:56:08.139,383.682,SEND,337,1,
23:56:08.139,383.682,ACK_ALINDI,337,1,
23:56:08.139,383.682,SEND,338,1,
23:56:08.139,383.682,ACK_ALINDI,338,1,
23:56:08.139,383.682,SEND,339,1,
23:56:08.139,383.682,ACK_ALINDI,339,1,
23:56:08.143,387.736,SEND,340,1,
23:56:08.144,388.133,ACK_ALINDI,340,1,
23:56:08.144,388.133,SEND,341,1,
23:56:08.144,388.133,ACK_ALINDI,341,1,
23:56:08.144,388.133,SEND,342,1,
23:56:08.144,388.133,ACK_ALINDI,342,1,
23:56:08.144,388.133,SEND,343,1,
23:56:08.144,388.133,ACK_ALINDI,343,1,
23:56:08.144,388.133,SEND,344,1,
23:56:08.144,388.133,ACK_ALINDI,344,1,
23:56:08.144,388.133,SEND,345,1,
23:56:08.144,388.133,ACK_ALINDI,345,1,
23:56:08.144,388.133,SEND,346,1,
23:56:08.144,388.133,ACK_ALINDI,346,1,
23:56:08.144,388.133,SEND,347,1,
23:56:08.147,391.462,ACK_ALINDI,347,1,
23:56:08.147,391.462,SEND,348,1,
23:56:08.149,392.929,ACK_ALINDI,348,1,
23:56:08.149,392.929,SEND,349,1,
23:56:08.150,394.337,ACK_ALINDI,349,1,
23:56:08.150,394.337,SEND,350,1,
23:56:08.151,395.714,ACK_ALINDI,350,1,
23:56:08.151,395.714,SEND,351,1,
23:56:08.151,395.714,ACK_ALINDI,351,1,
23:56:08.151,395.714,SEND,352,1,
23:56:08.154,398.556,ACK_ALINDI,352,1,
23:56:08.154,398.556,SEND,353,1,
23:56:08.155,399.851,ACK_ALINDI,353,1,
23:56:08.155,399.851,SEND,354,1,
23:56:08.156,400.318,ACK_ALINDI,354,1,
23:56:08.156,400.318,SEND,355,1,
23:56:08.156,400.318,ACK_ALINDI,355,1,
23:56:08.156,400.318,SEND,356,1,
23:56:08.156,400.318,ACK_ALINDI,356,1,
23:56:08.156,400.318,SEND,357,1,
23:56:08.156,400.318,ACK_ALINDI,357,1,
23:56:08.156,400.318,SEND,358,1,
23:56:08.156,400.318,ACK_ALINDI,358,1,
23:56:08.156,400.318,SEND,359,1,
23:56:08.156,400.318,ACK_ALINDI,359,1,
23:56:08.156,400.318,SEND,360,1,
23:56:08.156,400.318,ACK_ALINDI,360,1,
23:56:08.156,400.318,SEND,361,1,
23:56:08.156,400.318,ACK_ALINDI,361,1,
23:56:08.156,400.318,SEND,362,1,
23:56:08.156,400.318,ACK_ALINDI,362,1,
23:56:08.156,400.318,SEND,363,1,
23:56:08.156,400.318,ACK_ALINDI,363,1,
23:56:08.156,400.318,SEND,364,1,
23:56:08.156,400.318,ACK_ALINDI,364,1,
23:56:08.156,400.318,SEND,365,1,
23:56:08.156,400.318,ACK_ALINDI,365,1,
23:56:08.162,405.904,SEND,366,1,
23:56:08.162,406.283,ACK_ALINDI,366,1,
23:56:08.162,406.283,SEND,367,1,
23:56:08.162,406.283,ACK_ALINDI,367,1,
23:56:08.162,406.283,SEND,368,1,
23:56:08.162,406.283,ACK_ALINDI,368,1,
23:56:08.162,406.283,SEND,369,1,
23:56:08.162,406.283,ACK_ALINDI,369,1,
23:56:08.164,408.201,SEND,370,1,
23:56:08.164,408.201,ACK_ALINDI,370,1,
23:56:08.164,408.201,SEND,371,1,
23:56:08.164,408.201,ACK_ALINDI,371,1,
23:56:08.164,408.201,SEND,372,1,
23:56:08.164,408.201,ACK_ALINDI,372,1,
23:56:08.166,410.698,SEND,373,1,
23:56:08.168,411.934,ACK_ALINDI,373,1,
23:56:08.168,411.934,SEND,374,1,
23:56:08.170,413.987,ACK_ALINDI,374,1,
23:56:08.170,413.987,SEND,375,1,
23:56:08.171,414.917,ACK_ALINDI,375,1,
23:56:08.171,414.917,SEND,376,1,
23:56:08.171,414.917,ACK_ALINDI,376,1,
23:56:08.171,414.917,SEND,377,1,
23:56:08.172,416.605,ACK_ALINDI,377,1,
23:56:08.172,416.605,SEND,378,1,
23:56:08.173,417.355,ACK_ALINDI,378,1,
23:56:08.173,417.355,SEND,379,1,
23:56:08.173,417.723,ACK_ALINDI,379,1,
23:56:08.173,417.723,SEND,380,1,
23:56:08.174,418.568,ACK_ALINDI,380,1,
23:56:08.175,419.077,SEND,381,1,
23:56:08.175,419.077,ACK_ALINDI,381,1,
23:56:08.175,419.077,SEND,382,1,
23:56:08.175,419.077,ACK_ALINDI,382,1,
23:56:08.175,419.077,SEND,383,1,
23:56:08.175,419.077,ACK_ALINDI,383,1,
23:56:08.175,419.077,SEND,384,1,
23:56:08.175,419.077,ACK_ALINDI,384,1,
23:56:08.175,419.077,SEND,385,1,
23:56:08.175,419.077,ACK_ALINDI,385,1,
23:56:08.175,419.077,SEND,386,1,
23:56:08.178,422.22,ACK_ALINDI,386,1,
23:56:08.178,422.22,SEND,387,1,
23:56:08.179,422.899,ACK_ALINDI,387,1,
23:56:08.179,422.899,SEND,388,1,
23:56:08.179,423.521,ACK_ALINDI,388,1,
23:56:08.179,423.521,SEND,389,1,
23:56:08.179,423.521,ACK_ALINDI,389,1,
23:56:08.179,423.521,SEND,390,1,
23:56:08.181,425.044,ACK_ALINDI,390,1,
23:56:08.181,425.044,SEND,391,1,
23:56:08.181,425.044,ACK_ALINDI,391,1,
23:56:08.181,425.044,SEND,392,1,
23:56:08.181,425.044,ACK_ALINDI,392,1,
23:56:08.181,425.044,SEND,393,1,
23:56:08.184,428.685,ACK_ALINDI,393,1,
23:56:08.184,428.685,SEND,394,1,
23:56:08.184,428.685,ACK_ALINDI,394,1,
23:56:08.186,430.736,SEND,395,1,
23:56:08.187,431.648,ACK_ALINDI,395,1,
23:56:08.187,431.648,SEND,396,1,
23:56:08.187,431.648,ACK_ALINDI,396,1,
23:56:08.187,431.648,SEND,397,1,
23:56:08.187,431.648,ACK_ALINDI,397,1,
23:56:08.187,431.648,SEND,398,1,
23:56:08.189,433.415,ACK_ALINDI,398,1,
23:56:08.189,433.415,SEND,399,1,
23:56:08.189,433.415,ACK_ALINDI,399,1,
23:56:08.189,433.415,SEND,400,1,
23:56:08.190,434.697,ACK_ALINDI,400,1,
23:56:08.190,434.697,SEND,401,1,
23:56:08.190,434.697,ACK_ALINDI,401,1,
23:56:08.190,434.697,SEND,402,1,
23:56:08.190,434.697,ACK_ALINDI,402,1,
23:56:08.190,434.697,SEND,403,1,
23:56:08.192,436.213,ACK_ALINDI,403,1,
23:56:08.192,436.213,SEND,404,1,
23:56:08.192,436.213,ACK_ALINDI,404,1,
23:56:08.192,436.213,SEND,405,1,
23:56:08.192,436.213,ACK_ALINDI,405,1,
23:56:08.192,436.213,SEND,406,1,
23:56:08.192,436.213,ACK_ALINDI,406,1,
23:56:08.192,436.213,SEND,407,1,
23:56:08.192,436.213,ACK_ALINDI,407,1,
23:56:08.192,436.213,SEND,408,1,
23:56:08.192,436.213,ACK_ALINDI,408,1,
23:56:08.192,436.213,SEND,409,1,
23:56:08.192,436.213,ACK_ALINDI,409,1,
23:56:08.192,436.213,SEND,410,1,
23:56:08.192,436.213,ACK_ALINDI,410,1,
23:56:08.192,436.213,SEND,411,1,
23:56:08.192,436.213,ACK_ALINDI,411,1,
23:56:08.192,436.213,SEND,412,1,
23:56:08.195,439.743,ACK_ALINDI,412,1,
23:56:08.195,439.743,SEND,413,1,
23:56:08.196,440.791,ACK_ALINDI,413,1,
23:56:08.196,440.791,SEND,414,1,
23:56:08.197,441.816,ACK_ALINDI,414,1,
23:56:08.197,441.816,SEND,415,1,
23:56:08.197,441.816,ACK_ALINDI,415,1,
23:56:08.197,441.816,SEND,416,1,
23:56:08.197,441.816,ACK_ALINDI,416,1,
23:56:08.197,441.816,SEND,417,1,
23:56:08.200,444.859,ACK_ALINDI,417,1,
23:56:08.200,444.859,SEND,418,1,
23:56:08.203,447.047,ACK_ALINDI,418,1,
23:56:08.203,447.047,SEND,419,1,
23:56:08.205,449.606,ACK_ALINDI,419,1,
23:56:08.205,449.606,SEND,420,1,
23:56:08.206,450.246,ACK_ALINDI,420,1,
23:56:08.206,450.246,SEND,421,1,
23:56:08.206,450.601,ACK_ALINDI,421,1,
23:56:08.206,450.601,SEND,422,1,
23:56:08.206,450.601,ACK_ALINDI,422,1,
23:56:08.206,450.601,SEND,423,1,
23:56:08.208,451.868,ACK_ALINDI,423,1,
23:56:08.208,451.868,SEND,424,1,
23:56:08.208,452.516,ACK_ALINDI,424,1,
23:56:08.209,453.284,SEND,425,1,
23:56:08.209,453.284,ACK_ALINDI,425,1,
23:56:08.209,453.284,SEND,426,1,
23:56:08.209,453.284,ACK_ALINDI,426,1,
23:56:08.209,453.284,SEND,427,1,
23:56:08.209,453.284,ACK_ALINDI,427,1,
23:56:08.209,453.284,SEND,428,1,
23:56:08.209,453.284,ACK_ALINDI,428,1,
23:56:08.209,453.284,SEND,429,1,
23:56:08.209,453.284,ACK_ALINDI,429,1,
23:56:08.209,453.284,SEND,430,1,
23:56:08.209,453.284,ACK_ALINDI,430,1,
23:56:08.209,453.284,SEND,431,1,
23:56:08.209,453.284,ACK_ALINDI,431,1,
23:56:08.209,453.284,SEND,432,1,
23:56:08.212,456.632,ACK_ALINDI,432,1,
23:56:08.212,456.632,SEND,433,1,
23:56:08.213,457.424,ACK_ALINDI,433,1,
23:56:08.214,458.447,SEND,434,1,
23:56:08.214,458.447,ACK_ALINDI,434,1,
23:56:08.214,458.447,SEND,435,1,
23:56:08.214,458.447,ACK_ALINDI,435,1,
23:56:08.214,458.447,SEND,436,1,
23:56:08.217,461.635,ACK_ALINDI,436,1,
23:56:08.217,461.635,SEND,437,1,
23:56:08.219,461.635,ACK_ALINDI,437,1,
23:56:08.219,463.759,SEND,438,1,
23:56:08.222,466.169,ACK_ALINDI,438,1,
23:56:08.222,466.169,SEND,439,1,
23:56:08.222,466.169,ACK_ALINDI,439,1,
23:56:08.222,466.169,SEND,440,1,
23:56:08.222,466.169,ACK_ALINDI,440,1,
23:56:08.222,466.169,SEND,441,1,
23:56:08.223,467.626,ACK_ALINDI,441,1,
23:56:08.223,467.626,SEND,442,1,
23:56:08.224,468.428,ACK_ALINDI,442,1,
23:56:08.225,468.428,SEND,443,1,
23:56:08.225,468.951,ACK_ALINDI,443,1,
23:56:08.225,468.951,SEND,444,1,
23:56:08.225,469.655,ACK_ALINDI,444,1,
23:56:08.226,470.076,SEND,445,1,
23:56:08.226,470.076,ACK_ALINDI,445,1,
23:56:08.226,470.076,SEND,446,1,
23:56:08.226,470.076,ACK_ALINDI,446,1,
23:56:08.226,470.076,SEND,447,1,
23:56:08.226,470.076,ACK_ALINDI,447,1,
23:56:08.226,470.076,SEND,448,1,
23:56:08.226,470.076,ACK_ALINDI,448,1,
23:56:08.226,470.076,SEND,449,1,
23:56:08.226,470.076,ACK_ALINDI,449,1,
23:56:08.226,470.076,SEND,450,1,
23:56:08.228,472.545,ACK_ALINDI,450,1,
23:56:08.228,472.545,SEND,451,1,
23:56:08.229,473.067,ACK_ALINDI,451,1,
23:56:08.229,473.067,SEND,452,1,
23:56:08.229,473.067,ACK_ALINDI,452,1,
23:56:08.229,473.067,SEND,453,1,
23:56:08.229,473.067,ACK_ALINDI,453,1,
23:56:08.229,473.067,SEND,454,1,
23:56:08.230,474.585,ACK_ALINDI,454,1,
23:56:08.230,474.585,SEND,455,1,
23:56:08.230,474.585,ACK_ALINDI,455,1,
23:56:08.230,474.585,SEND,456,1,
23:56:08.233,477.043,ACK_ALINDI,456,1,
23:56:08.233,477.043,SEND,457,1,
23:56:08.233,477.465,ACK_ALINDI,457,1,
23:56:08.233,477.465,SEND,458,1,
23:56:08.234,478.618,ACK_ALINDI,458,1,
23:56:08.234,478.618,SEND,459,1,
23:56:08.235,479.578,ACK_ALINDI,459,1,
23:56:08.235,479.578,SEND,460,1,
23:56:08.236,480.042,ACK_ALINDI,460,1,
23:56:08.236,480.042,SEND,461,1,
23:56:08.236,480.042,ACK_ALINDI,461,1,
23:56:08.236,480.042,SEND,462,1,
23:56:08.236,480.042,ACK_ALINDI,462,1,
23:56:08.236,480.042,SEND,463,1,
23:56:08.236,480.042,ACK_ALINDI,463,1,
23:56:08.236,480.042,SEND,464,1,
23:56:08.236,480.042,ACK_ALINDI,464,1,
23:56:08.236,480.042,SEND,465,1,
23:56:08.236,480.042,ACK_ALINDI,465,1,
23:56:08.236,480.042,SEND,466,1,
23:56:08.238,482.556,ACK_ALINDI,466,1,
23:56:08.238,482.556,SEND,467,1,
23:56:08.239,483.205,ACK_ALINDI,467,1,
23:56:08.239,483.205,SEND,468,1,
23:56:08.239,483.205,ACK_ALINDI,468,1,
23:56:08.239,483.205,SEND,469,1,
23:56:08.239,483.205,ACK_ALINDI,469,1,
23:56:08.239,483.205,SEND,470,1,
23:56:08.239,483.205,ACK_ALINDI,470,1,
23:56:08.239,483.205,SEND,471,1,
23:56:08.241,485.364,ACK_ALINDI,471,1,
23:56:08.241,485.364,SEND,472,1,
23:56:08.241,485.364,ACK_ALINDI,472,1,
23:56:08.241,485.364,SEND,473,1,
23:56:08.241,485.364,ACK_ALINDI,473,1,
23:56:08.241,485.364,SEND,474,1,
23:56:08.241,485.364,ACK_ALINDI,474,1,
23:56:08.241,485.364,SEND,475,1,
23:56:08.241,485.364,ACK_ALINDI,475,1,
23:56:08.241,485.364,SEND,476,1,
23:56:08.243,487.701,ACK_ALINDI,476,1,
23:56:08.243,487.701,SEND,477,1,
23:56:08.244,488.202,ACK_ALINDI,477,1,
23:56:08.244,488.202,SEND,478,1,
23:56:08.244,488.202,ACK_ALINDI,478,1,
23:56:08.244,488.202,SEND,479,1,
23:56:08.244,488.202,ACK_ALINDI,479,1,
23:56:08.244,488.202,SEND,480,1,
23:56:08.245,489.688,ACK_ALINDI,480,1,
23:56:08.245,489.688,SEND,481,1,
23:56:08.246,490.179,ACK_ALINDI,481,1,
23:56:08.246,490.179,SEND,482,1,
23:56:08.246,490.179,ACK_ALINDI,482,1,
23:56:08.246,490.179,SEND,483,1,
23:56:08.247,491.698,ACK_ALINDI,483,1,
23:56:08.247,491.698,SEND,484,1,
23:56:08.249,493.703,ACK_ALINDI,484,1,
23:56:08.249,493.703,SEND,485,1,
23:56:08.249,493.703,ACK_ALINDI,485,1,
23:56:08.252,496.402,SEND,486,1,
23:56:08.253,497.101,ACK_ALINDI,486,1,
23:56:08.253,497.434,SEND,487,1,
23:56:08.253,497.434,ACK_ALINDI,487,1,
23:56:08.253,497.434,SEND,488,1,
23:56:08.253,497.434,ACK_ALINDI,488,1,
23:56:08.253,497.434,SEND,489,1,
23:56:08.254,498.849,ACK_ALINDI,489,1,
23:56:08.254,498.849,SEND,490,1,
23:56:08.255,499.347,ACK_ALINDI,490,1,
23:56:08.255,499.347,SEND,491,1,
23:56:08.255,499.347,ACK_ALINDI,491,1,
23:56:08.255,499.347,SEND,492,1,
23:56:08.256,500.559,ACK_ALINDI,492,1,
23:56:08.256,500.559,SEND,493,1,
23:56:08.258,501.917,ACK_ALINDI,493,1,
23:56:08.258,501.917,SEND,494,1,
23:56:08.258,501.917,ACK_ALINDI,494,1,
23:56:08.258,501.917,SEND,495,1,
23:56:08.258,501.917,ACK_ALINDI,495,1,
23:56:08.258,501.917,SEND,496,1,
23:56:08.258,501.917,ACK_ALINDI,496,1,
23:56:08.260,504.362,SEND,497,1,
23:56:08.260,504.362,ACK_ALINDI,497,1,
23:56:08.260,504.362,SEND,498,1,
23:56:08.260,504.362,ACK_ALINDI,498,1,
23:56:08.260,504.362,SEND,499,1,
23:56:08.262,506.611,ACK_ALINDI,499,1,
23:56:08.262,506.611,SEND,500,1,
23:56:08.263,507.628,ACK_ALINDI,500,1,
23:56:08.263,507.628,SEND,501,1,
23:56:08.263,507.628,ACK_ALINDI,501,1,
23:56:08.263,507.628,SEND,502,1,
23:56:08.263,507.628,ACK_ALINDI,502,1,
23:56:08.263,507.628,SEND,503,1,
23:56:08.267,511.737,ACK_ALINDI,503,1,
23:56:08.267,511.737,SEND,504,1,
23:56:08.269,513.39,ACK_ALINDI,504,1,
23:56:08.269,513.39,SEND,505,1,
23:56:08.269,513.39,ACK_ALINDI,505,1,
23:56:08.269,513.39,SEND,506,1,
23:56:08.272,515.891,ACK_ALINDI,506,1,
23:56:08.272,515.891,SEND,507,1,
23:56:08.272,516.85,ACK_ALINDI,507,1,
23:56:08.273,517.312,SEND,508,1,
23:56:08.273,517.312,ACK_ALINDI,508,1,
23:56:08.274,518.296,SEND,509,1,
23:56:08.274,518.634,ACK_ALINDI,509,1,
23:56:08.274,518.634,SEND,510,1,
23:56:08.274,518.634,ACK_ALINDI,510,1,
23:56:08.274,518.634,SEND,511,1,
23:56:08.274,518.634,ACK_ALINDI,511,1,
23:56:08.274,518.634,SEND,512,1,
23:56:08.274,518.634,ACK_ALINDI,512,1,
23:56:08.274,518.634,SEND,513,1,
23:56:08.274,518.634,ACK_ALINDI,513,1,
23:56:08.274,518.634,SEND,514,1,
23:56:08.274,518.634,ACK_ALINDI,514,1,
23:56:08.274,518.634,SEND,515,1,
23:56:08.274,518.634,ACK_ALINDI,515,1,
23:56:08.274,518.634,SEND,516,1,
23:56:08.277,521.592,ACK_ALINDI,516,1,
23:56:08.277,521.592,SEND,517,1,
23:56:08.278,522.279,ACK_ALINDI,517,1,
23:56:08.278,522.279,SEND,518,1,
23:56:08.279,523.177,ACK_ALINDI,518,1,
23:56:08.279,523.177,SEND,519,1,
23:56:08.280,524.092,ACK_ALINDI,519,1,
23:56:08.280,524.092,SEND,520,1,
23:56:08.281,525.121,ACK_ALINDI,520,1,
23:56:08.281,525.121,SEND,521,1,
23:56:08.281,525.121,ACK_ALINDI,521,1,
23:56:08.281,525.121,SEND,522,1,
23:56:08.284,528.468,ACK_ALINDI,522,1,
23:56:08.284,528.468,SEND,523,1,
23:56:08.284,528.468,ACK_ALINDI,523,1,
23:56:08.284,528.468,SEND,524,1,
23:56:08.284,528.468,ACK_ALINDI,524,1,
23:56:08.284,528.468,SEND,525,1,
23:56:08.291,534.963,ACK_ALINDI,525,1,
23:56:08.291,534.963,SEND,526,1,
23:56:08.291,535.655,ACK_ALINDI,526,1,
23:56:08.291,535.655,SEND,527,1,
23:56:08.293,536.959,ACK_ALINDI,527,1,
23:56:08.293,536.959,SEND,528,1,
23:56:08.293,537.423,ACK_ALINDI,528,1,
23:56:08.293,537.423,SEND,529,1,
23:56:08.293,537.423,ACK_ALINDI,529,1,
23:56:08.293,537.423,SEND,530,1,
23:56:08.293,537.423,ACK_ALINDI,530,1,
23:56:08.293,537.423,SEND,531,1,
23:56:08.293,537.423,ACK_ALINDI,531,1,
23:56:08.293,537.423,SEND,532,1,
23:56:08.295,539.631,ACK_ALINDI,532,1,
23:56:08.295,539.631,SEND,533,1,
23:56:08.296,540.514,ACK_ALINDI,533,1,
23:56:08.296,540.514,SEND,534,1,
23:56:08.296,540.514,ACK_ALINDI,534,1,
23:56:08.296,540.514,SEND,535,1,
23:56:08.299,543.049,ACK_ALINDI,535,1,
23:56:08.299,543.049,SEND,536,1,
23:56:08.301,545.521,ACK_ALINDI,536,1,
23:56:08.301,545.521,SEND,537,1,
23:56:08.301,545.521,ACK_ALINDI,537,1,
23:56:08.301,545.521,SEND,538,1,
23:56:08.304,548.72,ACK_ALINDI,538,1,
23:56:08.306,550.564,SEND,539,1,
23:56:08.307,551.324,ACK_ALINDI,539,1,
23:56:08.307,551.324,SEND,540,1,
23:56:08.308,552.243,ACK_ALINDI,540,1,
23:56:08.308,552.243,SEND,541,1,
23:56:08.308,552.243,ACK_ALINDI,541,1,
23:56:08.308,552.243,SEND,542,1,
23:56:08.308,552.243,ACK_ALINDI,542,1,
23:56:08.308,552.243,SEND,543,1,
23:56:08.308,552.243,ACK_ALINDI,543,1,
23:56:08.308,552.243,SEND,544,1,
23:56:08.308,552.243,ACK_ALINDI,544,1,
23:56:08.308,552.243,SEND,545,1,
23:56:08.308,552.243,ACK_ALINDI,545,1,
23:56:08.308,552.243,SEND,546,1,
23:56:08.308,552.243,ACK_ALINDI,546,1,
23:56:08.308,552.243,SEND,547,1,
23:56:08.312,556.303,ACK_ALINDI,547,1,
23:56:08.312,556.303,SEND,548,1,
23:56:08.313,556.877,ACK_ALINDI,548,1,
23:56:08.313,556.877,SEND,549,1,
23:56:08.313,557.612,ACK_ALINDI,549,1,
23:56:08.313,557.612,SEND,550,1,
23:56:08.314,558.639,ACK_ALINDI,550,1,
23:56:08.314,558.639,SEND,551,1,
23:56:08.314,558.639,ACK_ALINDI,551,1,
23:56:08.314,558.639,SEND,552,1,
23:56:08.318,562.115,ACK_ALINDI,552,1,
23:56:08.318,562.115,SEND,553,1,
23:56:08.320,564.397,ACK_ALINDI,553,1,
23:56:08.320,564.397,SEND,554,1,
23:56:08.322,565.982,ACK_ALINDI,554,1,
23:56:08.322,566.579,SEND,555,1,
23:56:08.323,567.062,ACK_ALINDI,555,1,
23:56:08.323,567.062,SEND,556,1,
23:56:08.323,567.653,ACK_ALINDI,556,1,
23:56:08.323,567.653,SEND,557,1,
23:56:08.324,568.686,ACK_ALINDI,557,1,
23:56:08.324,568.686,SEND,558,1,
23:56:08.325,569.448,ACK_ALINDI,558,1,
23:56:08.325,569.448,SEND,559,1,
23:56:08.326,569.866,ACK_ALINDI,559,1,
23:56:08.326,569.866,SEND,560,1,
23:56:08.326,569.866,ACK_ALINDI,560,1,
23:56:08.326,569.866,SEND,561,1,
23:56:08.326,569.866,ACK_ALINDI,561,1,
23:56:08.326,569.866,SEND,562,1,
23:56:08.326,569.866,ACK_ALINDI,562,1,
23:56:08.326,569.866,SEND,563,1,
23:56:08.326,569.866,ACK_ALINDI,563,1,
23:56:08.326,569.866,SEND,564,1,
23:56:08.326,569.866,ACK_ALINDI,564,1,
23:56:08.326,569.866,SEND,565,1,
23:56:08.326,569.866,ACK_ALINDI,565,1,
23:56:08.326,569.866,SEND,566,1,
23:56:08.328,572.62,ACK_ALINDI,566,1,
23:56:08.328,572.62,SEND,567,1,
23:56:08.329,573.257,ACK_ALINDI,567,1,
23:56:08.329,573.257,SEND,568,1,
23:56:08.329,573.257,ACK_ALINDI,568,1,
23:56:08.331,575.042,SEND,569,1,
23:56:08.331,575.042,ACK_ALINDI,569,1,
23:56:08.331,575.042,SEND,570,1,
23:56:08.331,575.042,ACK_ALINDI,570,1,
23:56:08.331,575.042,SEND,571,1,
23:56:08.334,578.682,ACK_ALINDI,571,1,
23:56:08.334,578.682,SEND,572,1,
23:56:08.335,579.785,ACK_ALINDI,572,1,
23:56:08.335,579.785,SEND,573,1,
23:56:08.337,581.847,ACK_ALINDI,573,1,
23:56:08.339,583.381,SEND,574,1,
23:56:08.340,584.008,ACK_ALINDI,574,1,
23:56:08.340,584.008,SEND,575,1,
23:56:08.341,585.093,ACK_ALINDI,575,1,
23:56:08.341,585.093,SEND,576,1,
23:56:08.341,585.541,ACK_ALINDI,576,1,
23:56:08.341,585.541,SEND,577,1,
23:56:08.341,585.541,ACK_ALINDI,577,1,
23:56:08.341,585.541,SEND,578,1,
23:56:08.342,586.62,ACK_ALINDI,578,1,
23:56:08.342,586.62,SEND,579,1,
23:56:08.342,586.62,ACK_ALINDI,579,1,
23:56:08.342,586.62,SEND,580,1,
