zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:08.438,404.645,SEND,290,1,
12:04:08.438,404.645,ACK_ALINDI,290,1,
12:04:08.438,404.645,SEND,291,1,
12:04:08.438,404.645,ACK_ALINDI,291,1,
12:04:08.438,404.645,SEND,292,1,
12:04:08.438,404.645,ACK_ALINDI,292,1,
12:04:08.438,404.645,SEND,293,1,
12:04:08.438,404.645,ACK_ALINDI,293,1,
12:04:08.438,404.645,SEND,294,1,
12:04:08.438,404.645,ACK_ALINDI,294,1,
12:04:08.438,404.645,SEND,295,1,
12:04:08.445,411.588,ACK_ALINDI,295,1,
12:04:08.446,412.317,SEND,296,1,
12:04:08.446,412.317,ACK_ALINDI,296,1,
12:04:08.446,412.317,SEND,297,1,
12:04:08.446,412.317,ACK_ALINDI,297,1,
12:04:08.446,412.317,SEND,298,1,
12:04:08.448,414.788,ACK_ALINDI,298,1,
12:04:08.448,414.788,SEND,299,1,
12:04:08.449,415.77,ACK_ALINDI,299,1,
12:04:08.449,415.77,SEND,300,1,
12:04:08.451,417.994,ACK_ALINDI,300,1,
12:04:08.451,417.994,SEND,301,1,
12:04:08.454,420.425,ACK_ALINDI,301,1,
12:04:08.454,420.425,SEND,302,1,
12:04:08.454,420.425,ACK_ALINDI,302,1,
12:04:08.454,420.425,SEND,303,1,
12:04:08.455,421.353,ACK_ALINDI,303,1,
12:04:08.455,421.353,SEND,304,1,
12:04:08.455,421.876,ACK_ALINDI,304,1,
12:04:08.455,421.876,SEND,305,1,
12:04:08.455,421.876,ACK_ALINDI,305,1,
12:04:08.455,421.876,SEND,306,1,
12:04:08.455,421.876,ACK_ALINDI,306,1,
12:04:08.455,421.876,SEND,307,1,
12:04:08.455,421.876,ACK_ALINDI,307,1,
12:04:08.455,421.876,SEND,308,1,
12:04:08.458,424.386,ACK_ALINDI,308,1,
12:04:08.458,424.386,SEND,309,1,
12:04:08.459,425.336,ACK_ALINDI,309,1,
12:04:08.459,425.336,SEND,310,1,
12:04:08.459,425.895,ACK_ALINDI,310,1,
12:04:08.460,426.423,SEND,311,1,
12:04:08.460,426.959,ACK_ALINDI,311,1,
12:04:08.460,426.959,SEND,312,1,
12:04:08.460,426.959,ACK_ALINDI,312,1,
12:04:08.460,426.959,SEND,313,1,
12:04:08.462,428.565,ACK_ALINDI,313,1,
12:04:08.462,428.565,SEND,314,1,
12:04:08.462,428.565,ACK_ALINDI,314,1,
12:04:08.462,428.565,SEND,315,1,
12:04:08.462,428.565,ACK_ALINDI,315,1,
12:04:08.462,428.565,SEND,316,1,
12:04:08.464,430.609,ACK_ALINDI,316,1,
12:04:08.464,430.609,SEND,317,1,
12:04:08.465,431.94,ACK_ALINDI,317,1,
12:04:08.465,431.94,SEND,318,1,
12:04:08.467,433.525,ACK_ALINDI,318,1,
12:04:08.467,433.525,SEND,319,1,
12:04:08.467,433.525,ACK_ALINDI,319,1,
12:04:08.467,433.525,SEND,320,1,
12:04:08.469,435.261,ACK_ALINDI,320,1,
12:04:08.469,435.574,SEND,321,1,
12:04:08.469,436.022,ACK_ALINDI,321,1,
12:04:08.469,436.022,SEND,322,1,
12:04:08.469,436.022,ACK_ALINDI,322,1,
12:04:08.469,436.022,SEND,323,1,
12:04:08.471,437.559,ACK_ALINDI,323,1,
12:04:08.471,437.559,SEND,324,1,
12:04:08.471,438.087,ACK_ALINDI,324,1,
12:04:08.471,438.087,SEND,325,1,
12:04:08.473,439.284,ACK_ALINDI,325,1,
12:04:08.473,439.648,SEND,326,1,
12:04:08.473,439.648,ACK_ALINDI,326,1,
12:04:08.473,439.648,SEND,327,1,
12:04:08.474,440.746,ACK_ALINDI,327,1,
12:04:08.474,440.746,SEND,328,1,
12:04:08.475,441.65,ACK_ALINDI,328,1,
12:04:08.476,442.23,SEND,329,1,
12:04:08.476,442.23,ACK_ALINDI,329,1,
12:04:08.477,443.302,SEND,330,1,
12:04:08.477,443.862,ACK_ALINDI,330,1,
12:04:08.477,443.862,SEND,331,1,
12:04:08.478,444.823,ACK_ALINDI,331,1,
12:04:08.478,444.823,SEND,332,1,
12:04:08.479,445.846,ACK_ALINDI,332,1,
12:04:08.479,445.846,SEND,333,1,
12:04:08.479,445.846,ACK_ALINDI,333,1,
12:04:08.479,445.846,SEND,334,1,
12:04:08.482,448.218,ACK_ALINDI,334,1,
12:04:08.482,448.218,SEND,335,1,
12:04:08.482,448.218,ACK_ALINDI,335,1,
12:04:08.482,448.218,SEND,336,1,
12:04:08.484,451.03,ACK_ALINDI,336,1,
12:04:08.484,451.03,SEND,337,1,
12:04:08.484,451.03,ACK_ALINDI,337,1,
12:04:08.484,451.03,SEND,338,1,
12:04:08.486,452.734,ACK_ALINDI,338,1,
12:04:08.486,452.734,SEND,339,1,
12:04:08.486,452.734,ACK_ALINDI,339,1,
12:04:08.486,452.734,SEND,340,1,
12:04:08.486,452.734,ACK_ALINDI,340,1,
12:04:08.486,452.734,SEND,341,1,
12:04:08.486,452.734,ACK_ALINDI,341,1,
12:04:08.486,452.734,SEND,342,1,
12:04:08.489,455.981,ACK_ALINDI,342,1,
12:04:08.489,455.981,SEND,343,1,
12:04:08.489,455.981,ACK_ALINDI,343,1,
12:04:08.489,455.981,SEND,344,1,
12:04:08.489,455.981,ACK_ALINDI,344,1,
12:04:08.489,455.981,SEND,345,1,
12:04:08.489,455.981,ACK_ALINDI,345,1,
12:04:08.489,455.981,SEND,346,1,
12:04:08.489,455.981,ACK_ALINDI,346,1,
12:04:08.489,455.981,SEND,347,1,
12:04:08.493,460.108,ACK_ALINDI,347,1,
12:04:08.493,460.108,SEND,348,1,
12:04:08.494,460.933,ACK_ALINDI,348,1,
12:04:08.494,460.933,SEND,349,1,
12:04:08.494,460.933,ACK_ALINDI,349,1,
12:04:08.494,460.933,SEND,350,1,
12:04:08.494,460.933,ACK_ALINDI,350,1,
12:04:08.494,460.933,SEND,351,1,
12:04:08.500,466.338,ACK_ALINDI,351,1,
12:04:08.500,466.338,SEND,352,1,
12:04:08.500,466.902,ACK_ALINDI,352,1,
12:04:08.502,466.902,SEND,353,1,
12:04:08.502,469.105,ACK_ALINDI,353,1,
12:04:08.502,469.105,SEND,354,1,
12:04:08.502,469.105,ACK_ALINDI,354,1,
12:04:08.502,469.105,SEND,355,1,
12:04:08.502,469.105,ACK_ALINDI,355,1,
12:04:08.502,469.105,SEND,356,1,
12:04:08.505,471.557,ACK_ALINDI,356,1,
12:04:08.506,472.321,SEND,357,1,
12:04:08.506,472.933,ACK_ALINDI,357,1,
12:04:08.506,472.933,SEND,358,1,
12:04:08.508,474.275,ACK_ALINDI,358,1,
12:04:08.508,474.275,SEND,359,1,
12:04:08.509,475.262,ACK_ALINDI,359,1,
12:04:08.509,475.262,SEND,360,1,
12:04:08.509,475.262,ACK_ALINDI,360,1,
12:04:08.509,475.262,SEND,361,1,
12:04:08.509,475.262,ACK_ALINDI,361,1,
12:04:08.509,475.262,SEND,362,1,
12:04:08.510,476.78,ACK_ALINDI,362,1,
12:04:08.510,476.78,SEND,363,1,
12:04:08.511,477.618,ACK_ALINDI,363,1,
12:04:08.512,478.428,SEND,364,1,
12:04:08.512,478.428,ACK_ALINDI,364,1,
12:04:08.514,480.456,SEND,365,1,
12:04:08.514,480.456,ACK_ALINDI,365,1,
12:04:08.514,480.456,SEND,366,1,
12:04:08.516,482.685,ACK_ALINDI,366,1,
12:04:08.516,483.071,SEND,367,1,
12:04:08.517,483.9,ACK_ALINDI,367,1,
12:04:08.517,483.9,SEND,368,1,
12:04:08.521,487.386,ACK_ALINDI,368,1,
12:04:08.522,488.203,SEND,369,1,
12:04:08.522,488.644,ACK_ALINDI,369,1,
12:04:08.522,488.644,SEND,370,1,
12:04:08.524,490.67,ACK_ALINDI,370,1,
12:04:08.524,490.67,SEND,371,1,
12:04:08.524,490.67,ACK_ALINDI,371,1,
12:04:08.524,490.67,SEND,372,1,
12:04:08.526,492.856,ACK_ALINDI,372,1,
12:04:08.526,492.856,SEND,373,1,
12:04:08.527,493.706,ACK_ALINDI,373,1,
12:04:08.527,493.706,SEND,374,1,
12:04:08.527,493.706,ACK_ALINDI,374,1,
12:04:08.527,493.706,SEND,375,1,
12:04:08.530,496.258,ACK_ALINDI,375,1,
12:04:08.530,496.258,SEND,376,1,
12:04:08.532,496.258,ACK_ALINDI,376,1,
12:04:08.532,498.291,SEND,377,1,
12:04:08.533,499.336,ACK_ALINDI,377,1,
12:04:08.533,499.336,SEND,378,1,
12:04:08.535,501.535,ACK_ALINDI,378,1,
12:04:08.535,501.535,SEND,379,1,
12:04:08.539,505.281,ACK_ALINDI,379,1,
12:04:08.539,505.281,SEND,380,1,
12:04:08.540,506.304,ACK_ALINDI,380,1,
12:04:08.540,506.304,SEND,381,1,
12:04:08.540,506.304,ACK_ALINDI,381,1,
12:04:08.540,506.304,SEND,382,1,
12:04:08.540,506.304,ACK_ALINDI,382,1,
12:04:08.540,506.304,SEND,383,1,
12:04:08.543,509.334,ACK_ALINDI,383,1,
12:04:08.543,509.334,SEND,384,1,
12:04:08.544,510.308,ACK_ALINDI,384,1,
12:04:08.544,510.308,SEND,385,1,
12:04:08.544,511.057,ACK_ALINDI,385,1,
12:04:08.544,511.057,SEND,386,1,
12:04:08.546,512.582,ACK_ALINDI,386,1,
12:04:08.546,512.582,SEND,387,1,
12:04:08.548,514.475,ACK_ALINDI,387,1,
12:04:08.548,514.475,SEND,388,1,
12:04:08.549,515.58,ACK_ALINDI,388,1,
12:04:08.549,515.58,SEND,389,1,
12:04:08.550,516.728,ACK_ALINDI,389,1,
12:04:08.550,516.728,SEND,390,1,
12:04:08.553,519.625,ACK_ALINDI,390,1,
12:04:08.553,519.625,SEND,391,1,
12:04:08.555,521.477,ACK_ALINDI,391,1,
12:04:08.555,521.477,SEND,392,1,
12:04:08.555,521.952,ACK_ALINDI,392,1,
12:04:08.555,521.952,SEND,393,1,
12:04:08.556,523.054,ACK_ALINDI,393,1,
12:04:08.556,523.054,SEND,394,1,
12:04:08.556,523.054,ACK_ALINDI,394,1,
12:04:08.556,523.054,SEND,395,1,
12:04:08.556,523.054,ACK_ALINDI,395,1,
12:04:08.556,523.054,SEND,396,1,
12:04:08.559,526.121,ACK_ALINDI,396,1,
12:04:08.559,526.121,SEND,397,1,
12:04:08.559,526.121,ACK_ALINDI,397,1,
12:04:08.559,526.121,SEND,398,1,
12:04:08.559,526.121,ACK_ALINDI,398,1,
12:04:08.559,526.121,SEND,399,1,
12:04:08.559,526.121,ACK_ALINDI,399,1,
12:04:08.559,526.121,SEND,400,1,
12:04:08.563,529.227,ACK_ALINDI,400,1,
12:04:08.563,529.227,SEND,401,1,
12:04:08.564,530.893,ACK_ALINDI,401,1,
12:04:08.564,530.893,SEND,402,1,
12:04:08.566,532.606,ACK_ALINDI,402,1,
12:04:08.566,532.606,SEND,403,1,
12:04:08.567,534.087,ACK_ALINDI,403,1,
12:04:08.567,534.087,SEND,404,1,
12:04:08.570,536.399,ACK_ALINDI,404,1,
12:04:08.570,536.399,SEND,405,1,
12:04:08.570,536.399,ACK_ALINDI,405,1,
12:04:08.570,536.399,SEND,406,1,
12:04:08.571,537.882,ACK_ALINDI,406,1,
12:04:08.571,537.882,SEND,407,1,
12:04:08.572,538.342,ACK_ALINDI,407,1,
12:04:08.572,538.342,SEND,408,1,
12:04:08.573,539.707,ACK_ALINDI,408,1,
12:04:08.573,539.707,SEND,409,1,
12:04:08.574,541.089,ACK_ALINDI,409,1,
12:04:08.574,541.089,SEND,410,1,
12:04:08.574,541.089,ACK_ALINDI,410,1,
12:04:08.574,541.089,SEND,411,1,
12:04:08.574,541.089,ACK_ALINDI,411,1,
12:04:08.574,541.089,SEND,412,1,
12:04:08.577,543.56,ACK_ALINDI,412,1,
12:04:08.577,543.56,SEND,413,1,
12:04:08.578,544.998,ACK_ALINDI,413,1,
12:04:08.578,544.998,SEND,414,1,
12:04:08.580,546.22,ACK_ALINDI,414,1,
12:04:08.580,546.22,SEND,415,1,
12:04:08.580,546.22,ACK_ALINDI,415,1,
12:04:08.580,546.22,SEND,416,1,
12:04:08.583,549.477,ACK_ALINDI,416,1,
12:04:08.583,549.477,SEND,417,1,
12:04:08.585,551.504,ACK_ALINDI,417,1,
12:04:08.585,551.504,SEND,418,1,
12:04:08.588,554.271,ACK_ALINDI,418,1,
12:04:08.589,555.259,SEND,419,1,
12:04:08.590,556.285,ACK_ALINDI,419,1,
12:04:08.590,556.285,SEND,420,1,
12:04:08.590,556.285,ACK_ALINDI,420,1,
12:04:08.590,556.285,SEND,421,1,
12:04:08.590,556.285,ACK_ALINDI,421,1,
12:04:08.590,556.285,SEND,422,1,
12:04:08.593,559.547,ACK_ALINDI,422,1,
12:04:08.593,559.547,SEND,423,1,
12:04:08.593,559.547,ACK_ALINDI,423,1,
12:04:08.593,559.547,SEND,424,1,
12:04:08.593,559.547,ACK_ALINDI,424,1,
12:04:08.593,559.547,SEND,425,1,
12:04:08.596,562.87,ACK_ALINDI,425,1,
12:04:08.596,562.87,SEND,426,1,
12:04:08.596,562.87,ACK_ALINDI,426,1,
12:04:08.596,562.87,SEND,427,1,
12:04:08.601,568.087,ACK_ALINDI,427,1,
12:04:08.602,568.604,SEND,428,1,
12:04:08.604,570.612,ACK_ALINDI,428,1,
12:04:08.604,570.612,SEND,429,1,
12:04:08.605,571.735,ACK_ALINDI,429,1,
12:04:08.605,571.735,SEND,430,1,
12:04:08.605,571.735,ACK_ALINDI,430,1,
12:04:08.605,571.735,SEND,431,1,
12:04:08.607,573.252,ACK_ALINDI,431,1,
12:04:08.607,573.252,SEND,432,1,
12:04:08.607,573.252,ACK_ALINDI,432,1,
12:04:08.607,573.252,SEND,433,1,
12:04:08.607,573.252,ACK_ALINDI,433,1,
12:04:08.607,573.252,SEND,434,1,
12:04:08.607,573.252,ACK_ALINDI,434,1,
12:04:08.607,573.252,SEND,435,1,
12:04:08.609,576.106,ACK_ALINDI,435,1,
12:04:08.609,576.106,SEND,436,1,
12:04:08.609,576.106,ACK_ALINDI,436,1,
12:04:08.611,577.374,SEND,437,1,
12:04:08.612,578.252,ACK_ALINDI,437,1,
12:04:08.612,578.252,SEND,438,1,
12:04:08.612,578.252,ACK_ALINDI,438,1,
12:04:08.612,578.252,SEND,439,1,
12:04:08.614,578.252,ACK_ALINDI,439,1,
12:04:08.614,580.796,SEND,440,1,
12:04:08.615,581.717,ACK_ALINDI,440,1,
12:04:08.615,581.717,SEND,441,1,
12:04:08.617,583.837,ACK_ALINDI,441,1,
12:04:08.617,583.837,SEND,442,1,
12:04:08.619,585.875,ACK_ALINDI,442,1,
12:04:08.619,585.875,SEND,443,1,
12:04:08.620,586.855,ACK_ALINDI,443,1,
12:04:08.620,586.855,SEND,444,1,
12:04:08.620,586.855,ACK_ALINDI,444,1,
12:04:08.620,586.855,SEND,445,1,
12:04:08.622,588.316,ACK_ALINDI,445,1,
12:04:08.622,588.316,SEND,446,1,
12:04:08.622,589.056,ACK_ALINDI,446,1,
12:04:08.622,589.056,SEND,447,1,
12:04:08.622,589.056,ACK_ALINDI,447,1,
12:04:08.622,589.056,SEND,448,1,
12:04:08.622,589.056,ACK_ALINDI,448,1,
12:04:08.622,589.056,SEND,449,1,
12:04:08.622,589.056,ACK_ALINDI,449,1,
12:04:08.622,589.056,SEND,450,1,
12:04:08.625,591.686,ACK_ALINDI,450,1,
12:04:08.625,591.686,SEND,451,1,
12:04:08.625,591.686,ACK_ALINDI,451,1,
12:04:08.625,591.686,SEND,452,1,
12:04:08.628,594.241,ACK_ALINDI,452,1,
12:04:08.628,594.919,SEND,453,1,
12:04:08.628,594.919,ACK_ALINDI,453,1,
12:04:08.628,594.919,SEND,454,1,
12:04:08.628,594.919,ACK_ALINDI,454,1,
12:04:08.628,594.919,SEND,455,1,
12:04:08.628,594.919,ACK_ALINDI,455,1,
12:04:08.628,594.919,SEND,456,1,
12:04:08.632,599.047,ACK_ALINDI,456,1,
12:04:08.632,599.047,SEND,457,1,
12:04:08.632,599.047,ACK_ALINDI,457,1,
12:04:08.632,599.047,SEND,458,1,
12:04:08.632,599.047,ACK_ALINDI,458,1,
12:04:08.632,599.047,SEND,459,1,
12:04:08.638,604.575,ACK_ALINDI,459,1,
12:04:08.638,604.575,SEND,460,1,
12:04:08.638,604.575,ACK_ALINDI,460,1,
12:04:08.638,604.575,SEND,461,1,
12:04:08.638,604.575,ACK_ALINDI,461,1,
12:04:08.638,604.575,SEND,462,1,
12:04:08.638,604.575,ACK_ALINDI,462,1,
12:04:08.638,604.575,SEND,463,1,
12:04:08.638,604.575,ACK_ALINDI,463,1,
12:04:08.638,604.575,SEND,464,1,
12:04:08.638,604.575,ACK_ALINDI,464,1,
12:04:08.638,604.575,SEND,465,1,
12:04:08.643,609.303,ACK_ALINDI,465,1,
12:04:08.643,609.303,SEND,466,1,
12:04:08.643,609.303,ACK_ALINDI,466,1,
12:04:08.644,611.077,SEND,467,1,
12:04:08.646,612.237,ACK_ALINDI,467,1,
12:04:08.646,612.237,SEND,468,1,
12:04:08.646,612.237,ACK_ALINDI,468,1,
12:04:08.646,612.237,SEND,469,1,
12:04:08.648,614.8,ACK_ALINDI,469,1,
12:04:08.648,614.8,SEND,470,1,
12:04:08.648,614.8,ACK_ALINDI,470,1,
12:04:08.648,614.8,SEND,471,1,
12:04:08.648,614.8,ACK_ALINDI,471,1,
12:04:08.648,614.8,SEND,472,1,
12:04:08.648,614.8,ACK_ALINDI,472,1,
12:04:08.648,614.8,SEND,473,1,
12:04:08.653,619.468,ACK_ALINDI,473,1,
12:04:08.653,619.468,SEND,474,1,
12:04:08.654,620.391,ACK_ALINDI,474,1,
12:04:08.654,620.391,SEND,475,1,
12:04:08.659,625.247,ACK_ALINDI,475,1,
12:04:08.659,625.247,SEND,476,1,
12:04:08.659,625.247,ACK_ALINDI,476,1,
12:04:08.659,625.247,SEND,477,1,
12:04:08.662,628.304,ACK_ALINDI,477,1,
12:04:08.662,628.304,SEND,478,1,
12:04:08.662,628.304,ACK_ALINDI,478,1,
12:04:08.662,628.304,SEND,479,1,
12:04:08.664,630.849,ACK_ALINDI,479,1,
12:04:08.664,630.849,SEND,480,1,
12:04:08.665,631.562,ACK_ALINDI,480,1,
12:04:08.665,631.562,SEND,481,1,
12:04:08.665,631.562,ACK_ALINDI,481,1,
12:04:08.667,633.979,SEND,482,1,
12:04:08.667,633.979,ACK_ALINDI,482,1,
12:04:08.667,633.979,SEND,483,1,
12:04:08.671,637.266,ACK_ALINDI,483,1,
12:04:08.671,637.266,SEND,484,1,
12:04:08.674,640.3,ACK_ALINDI,484,1,
12:04:08.674,640.3,SEND,485,1,
12:04:08.674,641.012,ACK_ALINDI,485,1,
12:04:08.674,641.012,SEND,486,1,
12:04:08.675,641.649,ACK_ALINDI,486,1,
12:04:08.676,642.424,SEND,487,1,
12:04:08.676,642.424,ACK_ALINDI,487,1,
12:04:08.676,642.424,SEND,488,1,
12:04:08.676,642.424,ACK_ALINDI,488,1,
12:04:08.676,642.424,FIN_SEND,-1,0,
