zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:50:57.017,45943.253,ACK_ALINDI,246,1,
23:50:57.017,45943.253,SEND,247,1,
23:50:57.018,45944.218,ACK_ALINDI,247,1,
23:50:57.018,45944.218,SEND,248,1,
23:50:57.019,45944.946,ACK_ALINDI,248,1,
23:50:57.019,45944.946,SEND,249,1,
23:50:57.019,45945.616,ACK_ALINDI,249,1,
23:50:57.019,45945.616,SEND,250,1,
23:50:57.027,45953.703,ACK_ALINDI,250,1,
23:50:57.027,45953.703,SEND,251,1,
23:50:58.528,47453.895,TIMEOUT,251,1,
23:50:58.528,47453.895,RETRANSMIT,251,2,
23:50:58.528,47453.895,ACK_ALINDI,251,2,
23:50:58.528,47453.895,SEND,252,1,
23:50:58.530,47456.436,ACK_ALINDI,252,1,
23:50:58.530,47456.436,SEND,253,1,
23:50:58.530,47456.436,ACK_ALINDI,253,1,
23:50:58.530,47456.436,SEND,254,1,
23:50:58.532,47458.461,ACK_ALINDI,254,1,
23:50:58.532,47458.461,SEND,255,1,
23:50:58.532,47458.461,ACK_ALINDI,255,1,
23:50:58.532,47458.461,SEND,256,1,
23:50:58.532,47458.461,ACK_ALINDI,256,1,
23:50:58.532,47458.461,SEND,257,1,
23:51:00.044,48970.218,TIMEOUT,257,1,
23:51:00.044,48970.218,RETRANSMIT,257,2,
23:51:00.044,48970.218,ACK_ALINDI,257,2,
23:51:00.044,48970.218,SEND,258,1,
23:51:00.047,48973.022,ACK_ALINDI,258,1,
23:51:00.047,48973.022,SEND,259,1,
23:51:00.047,48973.022,ACK_ALINDI,259,1,
23:51:00.047,48973.022,SEND,260,1,
23:51:00.047,48973.022,ACK_ALINDI,260,1,
23:51:00.047,48973.022,SEND,261,1,
23:51:00.047,48973.022,ACK_ALINDI,261,1,
23:51:00.047,48973.022,SEND,262,1,
23:51:01.568,50494.361,TIMEOUT,262,1,
23:51:01.568,50494.361,RETRANSMIT,262,2,
23:51:01.570,50496.751,ACK_ALINDI,262,2,
23:51:01.570,50496.751,SEND,263,1,
23:51:01.572,50498.772,ACK_ALINDI,263,1,
23:51:01.572,50498.772,SEND,264,1,
23:51:01.572,50498.772,ACK_ALINDI,264,1,
23:51:01.572,50498.772,SEND,265,1,
23:51:01.580,50505.948,ACK_ALINDI,265,1,
23:51:01.580,50505.948,SEND,266,1,
23:51:01.598,50524.292,ACK_ALINDI,266,1,
23:51:01.598,50524.292,SEND,267,1,
23:51:01.598,50524.292,ACK_ALINDI,267,1,
23:51:01.598,50524.292,SEND,268,1,
23:51:01.600,50526.308,ACK_ALINDI,268,1,
23:51:01.600,50526.308,SEND,269,1,
23:51:01.600,50526.308,ACK_ALINDI,269,1,
23:51:01.600,50526.308,SEND,270,1,
23:51:01.613,50539.021,ACK_ALINDI,270,1,
23:51:01.613,50539.021,SEND,271,1,
23:51:01.614,50540.81,ACK_ALINDI,271,1,
23:51:01.614,50540.81,SEND,272,1,
23:51:01.615,50541.57,ACK_ALINDI,272,1,
23:51:01.615,50541.57,SEND,273,1,
23:51:01.615,50541.57,ACK_ALINDI,273,1,
23:51:01.616,50542.388,SEND,274,1,
23:51:01.616,50542.388,ACK_ALINDI,274,1,
23:51:01.616,50542.388,SEND,275,1,
23:51:01.616,50542.388,ACK_ALINDI,275,1,
23:51:01.616,50542.388,SEND,276,1,
23:51:03.132,52058.569,TIMEOUT,276,1,
23:51:03.132,52058.569,RETRANSMIT,276,2,
23:51:04.643,53569.58,TIMEOUT,276,2,
23:51:04.643,53569.58,RETRANSMIT,276,3,
23:51:04.643,53569.58,ACK_ALINDI,276,3,
23:51:04.643,53569.58,SEND,277,1,
23:51:04.643,53569.58,ACK_ALINDI,277,1,
23:51:04.643,53569.58,SEND,278,1,
23:51:04.643,53569.58,ACK_ALINDI,278,1,
23:51:04.643,53569.58,SEND,279,1,
23:51:04.643,53569.58,ACK_ALINDI,279,1,
23:51:04.643,53569.58,SEND,280,1,
23:51:04.643,53569.58,ACK_ALINDI,280,1,
23:51:04.643,53569.58,SEND,281,1,
23:51:06.162,55088.425,TIMEOUT,281,1,
23:51:06.162,55088.425,RETRANSMIT,281,2,
23:51:06.162,55088.425,ACK_ALINDI,281,2,
23:51:06.162,55088.425,SEND,282,1,
23:51:06.165,55091.03,ACK_ALINDI,282,1,
23:51:06.165,55091.03,SEND,283,1,
23:51:06.165,55091.03,ACK_ALINDI,283,1,
23:51:06.165,55091.03,SEND,284,1,
23:51:06.165,55091.03,ACK_ALINDI,284,1,
23:51:06.165,55091.03,SEND,285,1,
23:51:06.168,55094.828,ACK_ALINDI,285,1,
23:51:06.168,55094.828,SEND,286,1,
23:51:06.182,55107.987,ACK_ALINDI,286,1,
23:51:06.182,55107.987,SEND,287,1,
23:51:06.184,55110.009,ACK_ALINDI,287,1,
23:51:06.184,55110.009,SEND,288,1,
23:51:07.698,56624.798,TIMEOUT,288,1,
23:51:07.698,56624.798,RETRANSMIT,288,2,
23:51:07.698,56624.798,ACK_ALINDI,288,2,
23:51:07.698,56624.798,SEND,289,1,
23:51:07.700,56626.809,ACK_ALINDI,289,1,
23:51:07.700,56626.809,SEND,290,1,
23:51:07.700,56626.809,ACK_ALINDI,290,1,
23:51:07.700,56626.809,SEND,291,1,
23:51:07.700,56626.809,ACK_ALINDI,291,1,
23:51:07.700,56626.809,SEND,292,1,
23:51:07.700,56626.809,ACK_ALINDI,292,1,
23:51:07.700,56626.809,FIN_SEND,-1,0,
