zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:01.694,380.954,SEND,290,1,
12:04:01.694,380.954,ACK_ALINDI,290,1,
12:04:01.695,382.291,SEND,291,1,
12:04:01.696,383.521,ACK_ALINDI,291,1,
12:04:01.696,383.521,SEND,292,1,
12:04:01.699,386.606,ACK_ALINDI,292,1,
12:04:01.700,387.201,SEND,293,1,
12:04:01.700,387.201,ACK_ALINDI,293,1,
12:04:01.700,387.201,SEND,294,1,
12:04:01.700,387.201,ACK_ALINDI,294,1,
12:04:01.700,387.201,SEND,295,1,
12:04:01.700,387.201,ACK_ALINDI,295,1,
12:04:01.700,387.201,SEND,296,1,
12:04:01.700,387.201,ACK_ALINDI,296,1,
12:04:01.700,387.201,SEND,297,1,
12:04:01.700,387.201,ACK_ALINDI,297,1,
12:04:01.700,387.201,SEND,298,1,
12:04:01.700,387.201,ACK_ALINDI,298,1,
12:04:01.708,395.072,SEND,299,1,
12:04:01.708,395.072,ACK_ALINDI,299,1,
12:04:01.708,395.072,SEND,300,1,
12:04:01.708,395.072,ACK_ALINDI,300,1,
12:04:01.708,395.072,SEND,301,1,
12:04:01.708,395.072,ACK_ALINDI,301,1,
12:04:01.710,397.107,SEND,302,1,
12:04:01.710,397.693,ACK_ALINDI,302,1,
12:04:01.710,397.693,SEND,303,1,
12:04:01.710,397.693,ACK_ALINDI,303,1,
12:04:01.710,397.693,SEND,304,1,
12:04:01.712,398.906,ACK_ALINDI,304,1,
12:04:01.712,398.906,SEND,305,1,
12:04:01.716,403.012,ACK_ALINDI,305,1,
12:04:01.716,403.012,SEND,306,1,
12:04:01.716,403.012,ACK_ALINDI,306,1,
12:04:01.716,403.012,SEND,307,1,
12:04:01.721,407.99,ACK_ALINDI,307,1,
12:04:01.721,407.99,SEND,308,1,
12:04:01.721,407.99,ACK_ALINDI,308,1,
12:04:01.721,407.99,SEND,309,1,
12:04:01.721,407.99,ACK_ALINDI,309,1,
12:04:01.721,407.99,SEND,310,1,
12:04:01.723,410.218,ACK_ALINDI,310,1,
12:04:01.723,410.218,SEND,311,1,
12:04:01.723,410.218,ACK_ALINDI,311,1,
12:04:01.723,410.218,SEND,312,1,
12:04:01.723,410.218,ACK_ALINDI,312,1,
12:04:01.725,412.244,SEND,313,1,
12:04:01.725,412.244,ACK_ALINDI,313,1,
12:04:01.725,412.244,SEND,314,1,
12:04:01.727,414.022,ACK_ALINDI,314,1,
12:04:01.727,414.022,SEND,315,1,
12:04:01.727,414.022,ACK_ALINDI,315,1,
12:04:01.727,414.022,SEND,316,1,
12:04:01.728,415.606,ACK_ALINDI,316,1,
12:04:01.728,415.606,SEND,317,1,
12:04:01.729,416.477,ACK_ALINDI,317,1,
12:04:01.729,416.477,SEND,318,1,
12:04:01.731,418.621,ACK_ALINDI,318,1,
12:04:01.731,418.621,SEND,319,1,
12:04:01.735,422.402,ACK_ALINDI,319,1,
12:04:01.735,422.402,SEND,320,1,
12:04:01.735,422.402,ACK_ALINDI,320,1,
12:04:01.735,422.402,SEND,321,1,
12:04:01.735,422.402,ACK_ALINDI,321,1,
12:04:01.735,422.402,SEND,322,1,
12:04:01.735,422.402,ACK_ALINDI,322,1,
12:04:01.735,422.402,SEND,323,1,
12:04:01.735,422.402,ACK_ALINDI,323,1,
12:04:01.735,422.402,SEND,324,1,
12:04:01.735,422.402,ACK_ALINDI,324,1,
12:04:01.735,422.402,SEND,325,1,
12:04:01.741,427.976,ACK_ALINDI,325,1,
12:04:01.741,427.976,SEND,326,1,
12:04:01.742,429.003,ACK_ALINDI,326,1,
12:04:01.742,429.003,SEND,327,1,
12:04:01.742,429.003,ACK_ALINDI,327,1,
12:04:01.742,429.003,SEND,328,1,
12:04:01.742,429.003,ACK_ALINDI,328,1,
12:04:01.742,429.003,SEND,329,1,
12:04:01.745,432.173,ACK_ALINDI,329,1,
12:04:01.745,432.173,SEND,330,1,
12:04:01.747,433.706,ACK_ALINDI,330,1,
12:04:01.747,433.706,SEND,331,1,
12:04:01.749,435.727,ACK_ALINDI,331,1,
12:04:01.749,435.727,SEND,332,1,
12:04:01.749,436.515,ACK_ALINDI,332,1,
12:04:01.749,436.515,SEND,333,1,
12:04:01.749,436.515,ACK_ALINDI,333,1,
12:04:01.749,436.515,SEND,334,1,
12:04:01.749,436.515,ACK_ALINDI,334,1,
12:04:01.749,436.515,SEND,335,1,
12:04:01.752,439.579,ACK_ALINDI,335,1,
12:04:01.752,439.579,SEND,336,1,
12:04:01.752,439.579,ACK_ALINDI,336,1,
12:04:01.752,439.579,SEND,337,1,
12:04:01.752,439.579,ACK_ALINDI,337,1,
12:04:01.752,439.579,SEND,338,1,
12:04:01.752,439.579,ACK_ALINDI,338,1,
12:04:01.752,439.579,SEND,339,1,
12:04:01.756,443.625,ACK_ALINDI,339,1,
12:04:01.756,443.625,SEND,340,1,
12:04:01.756,443.625,ACK_ALINDI,340,1,
12:04:01.756,443.625,SEND,341,1,
12:04:01.756,443.625,ACK_ALINDI,341,1,
12:04:01.756,443.625,SEND,342,1,
12:04:01.763,449.949,ACK_ALINDI,342,1,
12:04:01.763,449.949,SEND,343,1,
12:04:01.763,449.949,ACK_ALINDI,343,1,
12:04:01.763,449.949,SEND,344,1,
12:04:01.767,454.427,ACK_ALINDI,344,1,
12:04:01.767,454.427,SEND,345,1,
12:04:01.767,454.427,ACK_ALINDI,345,1,
12:04:01.767,454.427,SEND,346,1,
12:04:01.767,454.427,ACK_ALINDI,346,1,
12:04:01.767,454.427,SEND,347,1,
12:04:01.767,454.427,ACK_ALINDI,347,1,
12:04:01.767,454.427,SEND,348,1,
12:04:01.767,454.427,ACK_ALINDI,348,1,
12:04:01.767,454.427,SEND,349,1,
12:04:01.772,459.286,ACK_ALINDI,349,1,
12:04:01.772,459.286,SEND,350,1,
12:04:01.773,460.621,ACK_ALINDI,350,1,
12:04:01.773,460.621,SEND,351,1,
12:04:01.773,460.621,ACK_ALINDI,351,1,
12:04:01.773,460.621,SEND,352,1,
12:04:01.775,462.65,ACK_ALINDI,352,1,
12:04:01.775,462.65,SEND,353,1,
12:04:01.775,462.65,ACK_ALINDI,353,1,
12:04:01.775,462.65,SEND,354,1,
12:04:01.778,465.658,ACK_ALINDI,354,1,
12:04:01.778,465.658,SEND,355,1,
12:04:01.780,466.698,ACK_ALINDI,355,1,
12:04:01.780,466.698,SEND,356,1,
12:04:01.784,470.724,ACK_ALINDI,356,1,
12:04:01.784,470.724,SEND,357,1,
12:04:01.784,470.724,ACK_ALINDI,357,1,
12:04:01.784,470.724,SEND,358,1,
12:04:01.784,470.724,ACK_ALINDI,358,1,
12:04:01.788,475.028,SEND,359,1,
12:04:01.788,475.028,ACK_ALINDI,359,1,
12:04:01.788,475.028,SEND,360,1,
12:04:01.788,475.028,ACK_ALINDI,360,1,
12:04:01.788,475.028,SEND,361,1,
12:04:01.788,475.028,ACK_ALINDI,361,1,
12:04:01.788,475.028,SEND,362,1,
12:04:01.788,475.028,ACK_ALINDI,362,1,
12:04:01.788,475.028,SEND,363,1,
12:04:01.788,475.028,ACK_ALINDI,363,1,
12:04:01.788,475.028,SEND,364,1,
12:04:01.794,481.291,ACK_ALINDI,364,1,
12:04:01.794,481.291,SEND,365,1,
12:04:01.796,483.248,ACK_ALINDI,365,1,
12:04:01.796,483.248,SEND,366,1,
12:04:01.801,488.357,ACK_ALINDI,366,1,
12:04:01.801,488.357,SEND,367,1,
12:04:01.802,489.548,ACK_ALINDI,367,1,
12:04:01.803,490.129,SEND,368,1,
12:04:01.804,490.732,ACK_ALINDI,368,1,
12:04:01.804,490.732,SEND,369,1,
12:04:01.804,491.323,ACK_ALINDI,369,1,
12:04:01.805,491.905,SEND,370,1,
12:04:01.805,492.462,ACK_ALINDI,370,1,
12:04:01.805,492.462,SEND,371,1,
12:04:01.806,493.099,ACK_ALINDI,371,1,
12:04:01.806,493.099,SEND,372,1,
12:04:01.807,494.232,ACK_ALINDI,372,1,
12:04:01.807,494.232,SEND,373,1,
12:04:01.808,494.816,ACK_ALINDI,373,1,
12:04:01.808,495.441,SEND,374,1,
12:04:01.809,496.039,ACK_ALINDI,374,1,
12:04:01.809,496.039,SEND,375,1,
12:04:01.809,496.606,ACK_ALINDI,375,1,
12:04:01.810,497.195,SEND,376,1,
12:04:01.811,497.765,ACK_ALINDI,376,1,
12:04:01.811,497.765,SEND,377,1,
12:04:01.812,498.841,ACK_ALINDI,377,1,
12:04:01.812,498.841,SEND,378,1,
12:04:01.813,499.987,ACK_ALINDI,378,1,
12:04:01.815,502.028,SEND,379,1,
12:04:01.816,503.082,ACK_ALINDI,379,1,
12:04:01.816,503.082,SEND,380,1,
12:04:01.818,505.316,ACK_ALINDI,380,1,
12:04:01.818,505.316,SEND,381,1,
12:04:01.818,505.316,ACK_ALINDI,381,1,
12:04:01.818,505.316,SEND,382,1,
12:04:01.818,505.316,ACK_ALINDI,382,1,
12:04:01.818,505.316,SEND,383,1,
12:04:01.818,505.316,ACK_ALINDI,383,1,
12:04:01.818,505.316,SEND,384,1,
12:04:01.818,505.316,ACK_ALINDI,384,1,
12:04:01.818,505.316,SEND,385,1,
12:04:01.818,505.316,ACK_ALINDI,385,1,
12:04:01.818,505.316,SEND,386,1,
12:04:01.818,505.316,ACK_ALINDI,386,1,
12:04:01.826,513.363,SEND,387,1,
12:04:01.826,513.363,ACK_ALINDI,387,1,
12:04:01.826,513.363,SEND,388,1,
12:04:01.827,514.48,ACK_ALINDI,388,1,
12:04:01.827,514.48,SEND,389,1,
12:04:01.828,515.561,ACK_ALINDI,389,1,
12:04:01.828,515.561,SEND,390,1,
12:04:01.829,516.508,ACK_ALINDI,390,1,
12:04:01.829,516.508,SEND,391,1,
12:04:01.831,518.566,ACK_ALINDI,391,1,
12:04:01.831,518.566,SEND,392,1,
12:04:01.834,521.02,ACK_ALINDI,392,1,
12:04:01.834,521.02,SEND,393,1,
12:04:01.834,521.02,ACK_ALINDI,393,1,
12:04:01.834,521.02,SEND,394,1,
12:04:01.837,523.899,ACK_ALINDI,394,1,
12:04:01.837,523.899,SEND,395,1,
12:04:01.837,523.899,ACK_ALINDI,395,1,
12:04:01.837,523.899,SEND,396,1,
12:04:01.837,523.899,ACK_ALINDI,396,1,
12:04:01.837,523.899,SEND,397,1,
12:04:01.837,523.899,ACK_ALINDI,397,1,
12:04:01.837,523.899,SEND,398,1,
12:04:01.837,523.899,ACK_ALINDI,398,1,
12:04:01.837,523.899,SEND,399,1,
12:04:01.837,523.899,ACK_ALINDI,399,1,
12:04:01.837,523.899,SEND,400,1,
12:04:01.837,523.899,ACK_ALINDI,400,1,
12:04:01.837,523.899,SEND,401,1,
12:04:01.837,523.899,ACK_ALINDI,401,1,
12:04:01.837,523.899,SEND,402,1,
12:04:01.837,523.899,ACK_ALINDI,402,1,
12:04:01.837,523.899,SEND,403,1,
12:04:01.843,530.163,ACK_ALINDI,403,1,
12:04:01.843,530.163,SEND,404,1,
12:04:01.844,530.871,ACK_ALINDI,404,1,
12:04:01.844,530.871,SEND,405,1,
12:04:01.846,533.643,ACK_ALINDI,405,1,
12:04:01.847,534.169,SEND,406,1,
12:04:01.850,536.774,ACK_ALINDI,406,1,
12:04:01.850,536.774,SEND,407,1,
12:04:01.852,538.812,ACK_ALINDI,407,1,
12:04:01.852,538.812,SEND,408,1,
12:04:01.852,538.812,ACK_ALINDI,408,1,
12:04:01.852,538.812,SEND,409,1,
12:04:01.852,538.812,ACK_ALINDI,409,1,
12:04:01.852,538.812,SEND,410,1,
12:04:01.852,538.812,ACK_ALINDI,410,1,
12:04:01.852,538.812,SEND,411,1,
12:04:01.852,538.812,ACK_ALINDI,411,1,
12:04:01.852,538.812,SEND,412,1,
12:04:01.852,538.812,ACK_ALINDI,412,1,
12:04:01.852,538.812,SEND,413,1,
12:04:01.852,538.812,ACK_ALINDI,413,1,
12:04:01.852,538.812,SEND,414,1,
12:04:01.858,544.729,ACK_ALINDI,414,1,
12:04:01.858,544.729,SEND,415,1,
12:04:01.859,546.313,ACK_ALINDI,415,1,
12:04:01.859,546.313,SEND,416,1,
12:04:01.860,546.962,ACK_ALINDI,416,1,
12:04:01.860,546.962,SEND,417,1,
12:04:01.860,546.962,ACK_ALINDI,417,1,
12:04:01.860,546.962,SEND,418,1,
12:04:01.862,549.499,ACK_ALINDI,418,1,
12:04:01.862,549.499,SEND,419,1,
12:04:01.862,549.499,ACK_ALINDI,419,1,
12:04:01.862,549.499,SEND,420,1,
12:04:01.862,549.499,ACK_ALINDI,420,1,
12:04:01.862,549.499,SEND,421,1,
12:04:01.862,549.499,ACK_ALINDI,421,1,
12:04:01.862,549.499,SEND,422,1,
12:04:01.862,549.499,ACK_ALINDI,422,1,
12:04:01.862,549.499,SEND,423,1,
12:04:01.862,549.499,ACK_ALINDI,423,1,
12:04:01.862,549.499,SEND,424,1,
12:04:01.862,549.499,ACK_ALINDI,424,1,
12:04:01.862,549.499,SEND,425,1,
12:04:01.868,555.202,ACK_ALINDI,425,1,
12:04:01.868,555.202,SEND,426,1,
12:04:01.868,555.202,ACK_ALINDI,426,1,
12:04:01.868,555.202,SEND,427,1,
12:04:01.868,555.202,ACK_ALINDI,427,1,
12:04:01.868,555.202,SEND,428,1,
12:04:01.868,555.202,ACK_ALINDI,428,1,
12:04:01.868,555.202,SEND,429,1,
12:04:01.868,555.202,ACK_ALINDI,429,1,
12:04:01.868,555.202,SEND,430,1,
12:04:01.868,555.202,ACK_ALINDI,430,1,
12:04:01.868,555.202,SEND,431,1,
12:04:01.868,555.202,ACK_ALINDI,431,1,
12:04:01.868,555.202,SEND,432,1,
12:04:01.868,555.202,ACK_ALINDI,432,1,
12:04:01.868,555.202,SEND,433,1,
12:04:01.868,555.202,ACK_ALINDI,433,1,
12:04:01.868,555.202,SEND,434,1,
12:04:01.868,555.202,ACK_ALINDI,434,1,
12:04:01.868,555.202,SEND,435,1,
12:04:01.876,562.325,ACK_ALINDI,435,1,
12:04:01.876,563.062,SEND,436,1,
12:04:01.876,563.062,ACK_ALINDI,436,1,
12:04:01.876,563.062,SEND,437,1,
12:04:01.876,563.062,ACK_ALINDI,437,1,
12:04:01.876,563.062,SEND,438,1,
12:04:01.878,565.402,ACK_ALINDI,438,1,
12:04:01.878,565.402,SEND,439,1,
12:04:01.879,566.189,ACK_ALINDI,439,1,
12:04:01.879,566.189,SEND,440,1,
12:04:01.879,566.189,ACK_ALINDI,440,1,
12:04:01.879,566.189,SEND,441,1,
12:04:01.879,566.189,ACK_ALINDI,441,1,
12:04:01.879,566.189,SEND,442,1,
12:04:01.879,566.189,ACK_ALINDI,442,1,
12:04:01.879,566.189,SEND,443,1,
12:04:01.879,566.189,ACK_ALINDI,443,1,
12:04:01.879,566.189,SEND,444,1,
12:04:01.879,566.189,ACK_ALINDI,444,1,
12:04:01.879,566.189,SEND,445,1,
12:04:01.879,566.189,ACK_ALINDI,445,1,
12:04:01.879,566.189,SEND,446,1,
12:04:01.879,566.189,ACK_ALINDI,446,1,
12:04:01.879,566.189,SEND,447,1,
12:04:01.879,566.189,ACK_ALINDI,447,1,
12:04:01.879,566.189,SEND,448,1,
12:04:01.879,566.189,ACK_ALINDI,448,1,
12:04:01.879,566.189,SEND,449,1,
12:04:01.879,566.189,ACK_ALINDI,449,1,
12:04:01.879,566.189,SEND,450,1,
12:04:01.879,566.189,ACK_ALINDI,450,1,
12:04:01.879,566.189,SEND,451,1,
12:04:01.889,575.912,ACK_ALINDI,451,1,
12:04:01.889,575.912,SEND,452,1,
12:04:01.889,575.912,ACK_ALINDI,452,1,
12:04:01.889,575.912,SEND,453,1,
12:04:01.889,575.912,ACK_ALINDI,453,1,
12:04:01.889,575.912,SEND,454,1,
12:04:01.891,578.22,ACK_ALINDI,454,1,
12:04:01.891,578.22,SEND,455,1,
12:04:01.892,578.89,ACK_ALINDI,455,1,
12:04:01.892,578.89,SEND,456,1,
12:04:01.892,578.89,ACK_ALINDI,456,1,
12:04:01.892,578.89,SEND,457,1,
12:04:01.892,578.89,ACK_ALINDI,457,1,
12:04:01.892,578.89,SEND,458,1,
12:04:01.892,578.89,ACK_ALINDI,458,1,
12:04:01.892,578.89,SEND,459,1,
12:04:01.894,581.43,ACK_ALINDI,459,1,
12:04:01.895,581.83,SEND,460,1,
12:04:01.895,581.83,ACK_ALINDI,460,1,
12:04:01.896,582.984,SEND,461,1,
12:04:01.896,582.984,ACK_ALINDI,461,1,
12:04:01.896,582.984,SEND,462,1,
12:04:01.899,586.397,ACK_ALINDI,462,1,
12:04:01.899,586.397,SEND,463,1,
12:04:01.899,586.397,ACK_ALINDI,463,1,
12:04:01.899,586.397,SEND,464,1,
12:04:01.899,586.397,ACK_ALINDI,464,1,
12:04:01.899,586.397,SEND,465,1,
12:04:01.899,586.397,ACK_ALINDI,465,1,
12:04:01.899,586.397,SEND,466,1,
12:04:01.899,586.397,ACK_ALINDI,466,1,
12:04:01.899,586.397,SEND,467,1,
12:04:01.899,586.397,ACK_ALINDI,467,1,
12:04:01.899,586.397,SEND,468,1,
12:04:01.899,586.397,ACK_ALINDI,468,1,
12:04:01.899,586.397,SEND,469,1,
12:04:01.899,586.397,ACK_ALINDI,469,1,
12:04:01.899,586.397,SEND,470,1,
12:04:01.899,586.397,ACK_ALINDI,470,1,
12:04:01.899,586.397,SEND,471,1,
12:04:01.899,586.397,ACK_ALINDI,471,1,
12:04:01.899,586.397,SEND,472,1,
12:04:01.907,594.142,ACK_ALINDI,472,1,
12:04:01.907,594.142,SEND,473,1,
12:04:01.908,594.731,ACK_ALINDI,473,1,
12:04:01.908,594.731,SEND,474,1,
12:04:01.908,594.731,ACK_ALINDI,474,1,
12:04:01.908,594.731,SEND,475,1,
12:04:01.908,594.731,ACK_ALINDI,475,1,
12:04:01.908,594.731,SEND,476,1,
12:04:01.910,596.76,ACK_ALINDI,476,1,
12:04:01.910,596.76,SEND,477,1,
12:04:01.910,597.518,ACK_ALINDI,477,1,
12:04:01.910,597.518,SEND,478,1,
12:04:01.911,597.988,ACK_ALINDI,478,1,
12:04:01.911,597.988,SEND,479,1,
12:04:01.912,598.829,ACK_ALINDI,479,1,
12:04:01.912,599.635,SEND,480,1,
12:04:01.912,599.635,ACK_ALINDI,480,1,
12:04:01.912,599.635,SEND,481,1,
12:04:01.912,599.635,ACK_ALINDI,481,1,
12:04:01.912,599.635,SEND,482,1,
12:04:01.912,599.635,ACK_ALINDI,482,1,
12:04:01.912,599.635,SEND,483,1,
12:04:01.912,599.635,ACK_ALINDI,483,1,
12:04:01.912,599.635,SEND,484,1,
12:04:01.912,599.635,ACK_ALINDI,484,1,
12:04:01.912,599.635,SEND,485,1,
12:04:01.912,599.635,ACK_ALINDI,485,1,
12:04:01.912,599.635,SEND,486,1,
12:04:01.912,599.635,ACK_ALINDI,486,1,
12:04:01.912,599.635,SEND,487,1,
12:04:01.920,607.164,ACK_ALINDI,487,1,
12:04:01.920,607.164,SEND,488,1,
12:04:01.920,607.164,ACK_ALINDI,488,1,
12:04:01.920,607.164,SEND,489,1,
12:04:01.923,610.576,ACK_ALINDI,489,1,
12:04:01.924,611.148,SEND,490,1,
12:04:01.924,611.148,ACK_ALINDI,490,1,
12:04:01.924,611.148,SEND,491,1,
12:04:01.924,611.148,ACK_ALINDI,491,1,
12:04:01.924,611.148,SEND,492,1,
12:04:01.927,614.048,ACK_ALINDI,492,1,
12:04:01.927,614.048,SEND,493,1,
12:04:01.930,617.011,ACK_ALINDI,493,1,
12:04:01.930,617.011,SEND,494,1,
12:04:01.933,619.831,ACK_ALINDI,494,1,
12:04:01.933,619.831,SEND,495,1,
12:04:01.933,619.831,ACK_ALINDI,495,1,
12:04:01.933,619.831,SEND,496,1,
12:04:01.933,619.831,ACK_ALINDI,496,1,
12:04:01.933,619.831,SEND,497,1,
12:04:01.938,625.525,ACK_ALINDI,497,1,
12:04:01.938,625.525,SEND,498,1,
12:04:01.939,626.267,ACK_ALINDI,498,1,
12:04:01.939,626.267,SEND,499,1,
12:04:01.939,626.267,ACK_ALINDI,499,1,
12:04:01.939,626.267,SEND,500,1,
12:04:01.941,627.94,ACK_ALINDI,500,1,
12:04:01.941,627.94,SEND,501,1,
12:04:01.941,627.94,ACK_ALINDI,501,1,
12:04:01.941,627.94,SEND,502,1,
12:04:01.941,627.94,ACK_ALINDI,502,1,
12:04:01.941,627.94,SEND,503,1,
12:04:01.941,627.94,ACK_ALINDI,503,1,
12:04:01.941,627.94,SEND,504,1,
12:04:01.946,632.695,ACK_ALINDI,504,1,
12:04:01.946,633.494,SEND,505,1,
12:04:01.948,635.54,ACK_ALINDI,505,1,
12:04:01.948,635.54,SEND,506,1,
12:04:01.951,638.07,ACK_ALINDI,506,1,
12:04:01.951,638.07,SEND,507,1,
12:04:01.951,638.07,ACK_ALINDI,507,1,
12:04:01.951,638.07,SEND,508,1,
12:04:01.951,638.07,ACK_ALINDI,508,1,
12:04:01.951,638.07,SEND,509,1,
12:04:01.951,638.07,ACK_ALINDI,509,1,
12:04:01.954,641.255,SEND,510,1,
12:04:01.955,641.876,ACK_ALINDI,510,1,
12:04:01.955,641.876,SEND,511,1,
12:04:01.955,641.876,ACK_ALINDI,511,1,
12:04:01.955,641.876,SEND,512,1,
12:04:01.955,641.876,ACK_ALINDI,512,1,
12:04:01.955,641.876,SEND,513,1,
12:04:01.955,641.876,ACK_ALINDI,513,1,
12:04:01.955,641.876,SEND,514,1,
12:04:01.955,641.876,ACK_ALINDI,514,1,
12:04:01.955,641.876,SEND,515,1,
12:04:01.955,641.876,ACK_ALINDI,515,1,
12:04:01.955,641.876,SEND,516,1,
12:04:01.955,641.876,ACK_ALINDI,516,1,
12:04:01.955,641.876,SEND,517,1,
12:04:01.961,648.638,ACK_ALINDI,517,1,
12:04:01.961,648.638,SEND,518,1,
12:04:01.963,649.844,ACK_ALINDI,518,1,
12:04:01.963,649.844,SEND,519,1,
12:04:01.963,649.844,ACK_ALINDI,519,1,
12:04:01.963,649.844,SEND,520,1,
12:04:01.963,649.844,ACK_ALINDI,520,1,
12:04:01.963,649.844,SEND,521,1,
12:04:01.963,649.844,ACK_ALINDI,521,1,
12:04:01.963,649.844,SEND,522,1,
12:04:01.970,657.042,ACK_ALINDI,522,1,
12:04:01.970,657.042,SEND,523,1,
12:04:01.971,657.752,ACK_ALINDI,523,1,
12:04:01.971,657.752,SEND,524,1,
12:04:01.972,659.31,ACK_ALINDI,524,1,
12:04:01.972,659.31,SEND,525,1,
12:04:01.972,659.31,ACK_ALINDI,525,1,
12:04:01.972,659.31,SEND,526,1,
12:04:01.972,659.31,ACK_ALINDI,526,1,
12:04:01.972,659.31,SEND,527,1,
12:04:01.972,659.31,ACK_ALINDI,527,1,
12:04:01.972,659.31,SEND,528,1,
12:04:01.972,659.31,ACK_ALINDI,528,1,
12:04:01.972,659.31,SEND,529,1,
12:04:01.978,665.671,ACK_ALINDI,529,1,
12:04:01.979,666.031,SEND,530,1,
12:04:01.979,666.031,ACK_ALINDI,530,1,
12:04:01.979,666.031,SEND,531,1,
12:04:01.979,666.031,ACK_ALINDI,531,1,
12:04:01.979,666.031,SEND,532,1,
12:04:01.983,670.103,ACK_ALINDI,532,1,
12:04:01.983,670.426,SEND,533,1,
12:04:01.983,670.426,ACK_ALINDI,533,1,
12:04:01.983,670.426,SEND,534,1,
12:04:01.983,670.426,ACK_ALINDI,534,1,
12:04:01.983,670.426,SEND,535,1,
12:04:01.986,673.018,ACK_ALINDI,535,1,
12:04:01.986,673.018,SEND,536,1,
12:04:01.987,674.037,ACK_ALINDI,536,1,
12:04:01.987,674.037,SEND,537,1,
12:04:01.987,674.037,ACK_ALINDI,537,1,
12:04:01.987,674.037,SEND,538,1,
12:04:01.987,674.037,ACK_ALINDI,538,1,
12:04:01.987,674.037,SEND,539,1,
12:04:01.989,674.037,ACK_ALINDI,539,1,
12:04:01.989,676.068,SEND,540,1,
12:04:01.989,676.068,ACK_ALINDI,540,1,
12:04:01.989,676.068,SEND,541,1,
12:04:01.991,677.716,ACK_ALINDI,541,1,
12:04:01.991,677.716,SEND,542,1,
12:04:01.993,679.753,ACK_ALINDI,542,1,
12:04:01.994,680.793,SEND,543,1,
12:04:01.997,684.096,ACK_ALINDI,543,1,
12:04:01.997,684.096,SEND,544,1,
12:04:01.997,684.096,ACK_ALINDI,544,1,
12:04:01.997,684.096,SEND,545,1,
12:04:01.997,684.096,ACK_ALINDI,545,1,
12:04:01.997,684.096,SEND,546,1,
12:04:01.997,684.096,ACK_ALINDI,546,1,
12:04:01.997,684.096,SEND,547,1,
12:04:01.997,684.096,ACK_ALINDI,547,1,
12:04:01.997,684.096,SEND,548,1,
12:04:01.997,684.096,ACK_ALINDI,548,1,
12:04:01.997,684.096,SEND,549,1,
12:04:01.997,684.096,ACK_ALINDI,549,1,
12:04:01.997,684.096,SEND,550,1,
12:04:01.997,684.096,ACK_ALINDI,550,1,
12:04:02.004,691.284,SEND,551,1,
12:04:02.004,691.284,ACK_ALINDI,551,1,
12:04:02.004,691.284,SEND,552,1,
12:04:02.005,691.874,ACK_ALINDI,552,1,
12:04:02.005,691.874,SEND,553,1,
12:04:02.005,691.874,ACK_ALINDI,553,1,
12:04:02.005,691.874,SEND,554,1,
12:04:02.006,693.513,ACK_ALINDI,554,1,
12:04:02.006,693.513,SEND,555,1,
12:04:02.008,695.556,ACK_ALINDI,555,1,
12:04:02.008,695.556,SEND,556,1,
12:04:02.008,695.556,ACK_ALINDI,556,1,
12:04:02.012,695.556,SEND,557,1,
12:04:02.012,698.997,ACK_ALINDI,557,1,
12:04:02.012,698.997,SEND,558,1,
12:04:02.012,698.997,ACK_ALINDI,558,1,
12:04:02.012,698.997,SEND,559,1,
12:04:02.015,701.709,ACK_ALINDI,559,1,
12:04:02.015,701.709,SEND,560,1,
12:04:02.015,702.329,ACK_ALINDI,560,1,
12:04:02.015,702.329,SEND,561,1,
12:04:02.015,702.329,ACK_ALINDI,561,1,
12:04:02.015,702.329,SEND,562,1,
12:04:02.018,705.359,ACK_ALINDI,562,1,
12:04:02.018,705.359,SEND,563,1,
12:04:02.018,705.359,ACK_ALINDI,563,1,
12:04:02.018,705.359,SEND,564,1,
12:04:02.018,705.359,ACK_ALINDI,564,1,
12:04:02.018,705.359,SEND,565,1,
12:04:02.018,705.359,ACK_ALINDI,565,1,
12:04:02.018,705.359,SEND,566,1,
12:04:02.018,705.359,ACK_ALINDI,566,1,
12:04:02.018,705.359,SEND,567,1,
12:04:02.018,705.359,ACK_ALINDI,567,1,
12:04:02.018,705.359,SEND,568,1,
12:04:02.018,705.359,ACK_ALINDI,568,1,
12:04:02.025,712.339,SEND,569,1,
12:04:02.025,712.339,ACK_ALINDI,569,1,
12:04:02.025,712.339,SEND,570,1,
12:04:02.025,712.339,ACK_ALINDI,570,1,
12:04:02.025,712.339,SEND,571,1,
12:04:02.025,712.339,ACK_ALINDI,571,1,
12:04:02.027,714.655,SEND,572,1,
12:04:02.028,715.323,ACK_ALINDI,572,1,
12:04:02.028,715.323,SEND,573,1,
12:04:02.030,717.492,ACK_ALINDI,573,1,
12:04:02.030,717.492,SEND,574,1,
12:04:02.030,717.492,ACK_ALINDI,574,1,
12:04:02.030,717.492,SEND,575,1,
12:04:02.030,717.492,ACK_ALINDI,575,1,
12:04:02.030,717.492,SEND,576,1,
12:04:02.030,717.492,ACK_ALINDI,576,1,
12:04:02.030,717.492,SEND,577,1,
12:04:02.036,722.702,ACK_ALINDI,577,1,
12:04:02.036,722.702,SEND,578,1,
12:04:02.036,722.702,ACK_ALINDI,578,1,
12:04:02.036,722.702,SEND,579,1,
12:04:02.036,722.702,ACK_ALINDI,579,1,
12:04:02.036,722.702,SEND,580,1,
