zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:50:09.452,18673.013,SEND,266,1,
23:50:09.453,18674.636,ACK_ALINDI,266,1,
23:50:09.453,18674.636,SEND,267,1,
23:50:09.455,18676.211,ACK_ALINDI,267,1,
23:50:09.455,18676.211,SEND,268,1,
23:50:09.465,18686.876,ACK_ALINDI,268,1,
23:50:09.465,18686.876,SEND,269,1,
23:50:09.468,18689.659,ACK_ALINDI,269,1,
23:50:09.468,18689.659,SEND,270,1,
23:50:09.470,18691.405,ACK_ALINDI,270,1,
23:50:09.470,18691.405,SEND,271,1,
23:50:09.472,18693.495,ACK_ALINDI,271,1,
23:50:09.472,18693.495,SEND,272,1,
23:50:09.475,18696.041,ACK_ALINDI,272,1,
23:50:09.475,18696.041,SEND,273,1,
23:50:09.475,18696.041,ACK_ALINDI,273,1,
23:50:09.477,18698.054,SEND,274,1,
23:50:09.478,18699.454,ACK_ALINDI,274,1,
23:50:09.479,18699.983,SEND,275,1,
23:50:09.479,18699.983,ACK_ALINDI,275,1,
23:50:09.479,18699.983,SEND,276,1,
23:50:09.479,18700.785,ACK_ALINDI,276,1,
23:50:09.479,18700.785,SEND,277,1,
23:50:09.480,18701.406,ACK_ALINDI,277,1,
23:50:09.480,18701.406,SEND,278,1,
23:50:09.482,18701.406,ACK_ALINDI,278,1,
23:50:09.482,18703.17,SEND,279,1,
23:50:09.483,18703.996,ACK_ALINDI,279,1,
23:50:09.483,18703.996,SEND,280,1,
23:50:09.484,18705.664,ACK_ALINDI,280,1,
23:50:09.484,18705.664,SEND,281,1,
23:50:09.486,18707.484,ACK_ALINDI,281,1,
23:50:09.487,18707.976,SEND,282,1,
23:50:09.495,18716.534,ACK_ALINDI,282,1,
23:50:09.495,18716.534,SEND,283,1,
23:50:09.496,18717.491,ACK_ALINDI,283,1,
23:50:09.496,18717.491,SEND,284,1,
23:50:09.496,18717.491,ACK_ALINDI,284,1,
23:50:09.496,18717.491,SEND,285,1,
23:50:09.496,18717.491,ACK_ALINDI,285,1,
23:50:09.496,18717.491,SEND,286,1,
23:50:09.498,18719.686,ACK_ALINDI,286,1,
23:50:09.498,18719.686,SEND,287,1,
23:50:09.499,18720.285,ACK_ALINDI,287,1,
23:50:09.499,18720.689,SEND,288,1,
23:50:09.500,18721.043,ACK_ALINDI,288,1,
23:50:09.500,18721.043,SEND,289,1,
23:50:09.501,18722.086,ACK_ALINDI,289,1,
23:50:09.501,18722.086,SEND,290,1,
23:50:09.501,18722.55,ACK_ALINDI,290,1,
23:50:09.501,18722.55,SEND,291,1,
23:50:09.502,18722.924,ACK_ALINDI,291,1,
23:50:09.502,18723.43,SEND,292,1,
23:50:09.502,18723.43,ACK_ALINDI,292,1,
23:50:09.502,18723.43,FIN_SEND,-1,0,
