zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:13:09.720,121451.357,SEND,194,1,
12:13:09.722,121453.404,ACK_ALINDI,194,1,
12:13:09.722,121453.404,SEND,195,1,
12:13:09.748,121479.608,ACK_ALINDI,195,1,
12:13:09.748,121479.608,SEND,196,1,
12:13:11.251,122982.301,TIMEOUT,196,1,
12:13:11.252,122983.236,RETRANSMIT,196,2,
12:13:12.767,124498.4,TIMEOUT,196,2,
12:13:12.768,124499.377,RETRANSMIT,196,3,
12:13:12.769,124500.179,ACK_ALINDI,196,3,
12:13:12.769,124500.179,SEND,197,1,
12:13:14.277,126008.83,TIMEOUT,197,1,
12:13:14.279,126009.909,RETRANSMIT,197,2,
12:13:14.279,126009.909,ACK_ALINDI,197,2,
12:13:14.279,126009.909,SEND,198,1,
12:13:14.279,126009.909,ACK_ALINDI,198,1,
12:13:14.279,126009.909,SEND,199,1,
12:13:14.283,126014.084,ACK_ALINDI,199,1,
12:13:14.283,126014.084,SEND,200,1,
12:13:14.283,126014.084,ACK_ALINDI,200,1,
12:13:14.283,126014.084,SEND,201,1,
12:13:14.298,126028.927,ACK_ALINDI,201,1,
12:13:14.298,126028.927,SEND,202,1,
12:13:15.810,127541.685,TIMEOUT,202,1,
12:13:15.811,127542.348,RETRANSMIT,202,2,
12:13:15.811,127542.348,ACK_ALINDI,202,2,
12:13:15.811,127542.348,SEND,203,1,
12:13:15.813,127544.239,ACK_ALINDI,203,1,
12:13:15.813,127544.239,SEND,204,1,
12:13:17.322,129053.582,TIMEOUT,204,1,
12:13:17.323,129054.619,RETRANSMIT,204,2,
12:13:18.832,130563.085,TIMEOUT,204,2,
12:13:18.832,130563.827,RETRANSMIT,204,3,
12:13:18.832,130563.827,ACK_ALINDI,204,3,
12:13:18.832,130563.827,SEND,205,1,
12:13:18.834,130565.876,ACK_ALINDI,205,1,
12:13:18.834,130565.876,SEND,206,1,
12:13:20.348,132079.463,TIMEOUT,206,1,
12:13:20.349,132080.233,RETRANSMIT,206,2,
12:13:20.349,132080.233,ACK_ALINDI,206,2,
12:13:20.349,132080.233,SEND,207,1,
12:13:21.852,133583.663,TIMEOUT,207,1,
12:13:21.852,133583.663,RETRANSMIT,207,2,
12:13:21.855,133586.069,ACK_ALINDI,207,2,
12:13:21.855,133586.069,SEND,208,1,
12:13:21.855,133586.069,ACK_ALINDI,208,1,
12:13:21.855,133586.069,SEND,209,1,
12:13:23.368,135099.138,TIMEOUT,209,1,
12:13:23.368,135099.138,RETRANSMIT,209,2,
12:13:23.372,135103.273,ACK_ALINDI,209,2,
12:13:23.372,135103.273,SEND,210,1,
12:13:23.374,135105.306,ACK_ALINDI,210,1,
12:13:23.374,135105.306,SEND,211,1,
12:13:23.377,135108.124,ACK_ALINDI,211,1,
12:13:23.377,135108.124,SEND,212,1,
12:13:23.397,135128.687,ACK_ALINDI,212,1,
12:13:23.397,135128.687,SEND,213,1,
12:13:23.399,135130.711,ACK_ALINDI,213,1,
12:13:23.399,135130.711,SEND,214,1,
12:13:24.908,136639.761,TIMEOUT,214,1,
12:13:24.909,136640.406,RETRANSMIT,214,2,
12:13:24.909,136640.406,ACK_ALINDI,214,2,
12:13:24.909,136640.406,SEND,215,1,
12:13:26.423,138154.265,TIMEOUT,215,1,
12:13:26.424,138155.185,RETRANSMIT,215,2,
12:13:26.425,138155.968,ACK_ALINDI,215,2,
12:13:26.425,138155.968,SEND,216,1,
12:13:26.427,138158.031,ACK_ALINDI,216,1,
12:13:26.427,138158.031,SEND,217,1,
12:13:26.427,138158.031,ACK_ALINDI,217,1,
12:13:26.427,138158.031,SEND,218,1,
12:13:26.429,138160.056,ACK_ALINDI,218,1,
12:13:26.429,138160.056,SEND,219,1,
12:13:26.429,138160.056,ACK_ALINDI,219,1,
12:13:26.429,138160.056,SEND,220,1,
12:13:26.450,138181.3,ACK_ALINDI,220,1,
12:13:26.450,138181.3,SEND,221,1,
12:13:26.452,138183.663,ACK_ALINDI,221,1,
12:13:26.452,138183.663,SEND,222,1,
12:13:26.463,138194.366,ACK_ALINDI,222,1,
12:13:26.463,138194.366,SEND,223,1,
12:13:26.464,138195.054,ACK_ALINDI,223,1,
12:13:26.464,138195.054,SEND,224,1,
12:13:26.464,138195.054,ACK_ALINDI,224,1,
12:13:26.464,138195.899,SEND,225,1,
12:13:27.969,139700.822,TIMEOUT,225,1,
12:13:27.969,139700.822,RETRANSMIT,225,2,
12:13:29.484,141215.573,TIMEOUT,225,2,
12:13:29.486,141217.093,RETRANSMIT,225,3,
12:13:29.487,141218.807,ACK_ALINDI,225,3,
12:13:29.487,141218.807,SEND,226,1,
12:13:29.490,141221.404,ACK_ALINDI,226,1,
12:13:29.490,141221.404,SEND,227,1,
12:13:29.496,141227.146,ACK_ALINDI,227,1,
12:13:29.497,141228.216,SEND,228,1,
12:13:29.513,141244.158,ACK_ALINDI,228,1,
12:13:29.513,141244.158,SEND,229,1,
12:13:29.516,141247.154,ACK_ALINDI,229,1,
12:13:29.516,141247.154,SEND,230,1,
12:13:29.520,141251.377,ACK_ALINDI,230,1,
12:13:29.520,141251.377,SEND,231,1,
12:13:31.032,142763.473,TIMEOUT,231,1,
12:13:31.033,142764.231,RETRANSMIT,231,2,
12:13:31.033,142764.231,ACK_ALINDI,231,2,
12:13:31.033,142764.231,SEND,232,1,
12:13:31.033,142764.231,ACK_ALINDI,232,1,
12:13:31.033,142764.231,SEND,233,1,
12:13:32.534,144265.409,TIMEOUT,233,1,
12:13:32.535,144266.146,RETRANSMIT,233,2,
12:13:32.536,144267.763,ACK_ALINDI,233,2,
12:13:32.536,144267.763,SEND,234,1,
12:13:34.043,145774.477,TIMEOUT,234,1,
12:13:34.044,145775.439,RETRANSMIT,234,2,
12:13:34.046,145777.687,ACK_ALINDI,234,2,
12:13:34.046,145777.687,SEND,235,1,
12:13:34.046,145777.687,ACK_ALINDI,235,1,
12:13:34.046,145777.687,SEND,236,1,
12:13:34.046,145777.687,ACK_ALINDI,236,1,
12:13:34.046,145777.687,SEND,237,1,
12:13:34.046,145777.687,ACK_ALINDI,237,1,
12:13:34.046,145777.687,SEND,238,1,
12:13:34.069,145800.222,ACK_ALINDI,238,1,
12:13:34.069,145800.222,SEND,239,1,
12:13:34.082,145813.518,ACK_ALINDI,239,1,
12:13:34.082,145813.518,SEND,240,1,
12:13:34.082,145813.518,ACK_ALINDI,240,1,
12:13:34.082,145813.518,SEND,241,1,
12:13:35.583,147314.018,TIMEOUT,241,1,
12:13:35.584,147315.214,RETRANSMIT,241,2,
12:13:35.585,147316.836,ACK_ALINDI,241,2,
12:13:35.585,147316.836,SEND,242,1,
12:13:35.588,147318.975,ACK_ALINDI,242,1,
12:13:35.589,147320.022,SEND,243,1,
12:13:35.589,147320.022,ACK_ALINDI,243,1,
12:13:35.589,147320.022,SEND,244,1,
12:13:35.590,147321.592,ACK_ALINDI,244,1,
12:13:35.590,147321.592,SEND,245,1,
12:13:37.105,148836.348,TIMEOUT,245,1,
12:13:37.107,148838.515,RETRANSMIT,245,2,
12:13:38.612,150343.702,TIMEOUT,245,2,
12:13:38.613,150344.222,RETRANSMIT,245,3,
12:13:40.128,151859.676,TIMEOUT,245,3,
12:13:40.129,151860.08,RETRANSMIT,245,4,
12:13:40.129,151860.628,ACK_ALINDI,245,4,
12:13:40.129,151860.628,SEND,246,1,
12:13:40.129,151860.628,ACK_ALINDI,246,1,
12:13:40.129,151860.628,SEND,247,1,
12:13:41.632,153362.972,TIMEOUT,247,1,
12:13:41.632,153363.639,RETRANSMIT,247,2,
12:13:41.632,153363.639,ACK_ALINDI,247,2,
12:13:41.632,153363.639,SEND,248,1,
12:13:41.634,153365.69,ACK_ALINDI,248,1,
12:13:41.634,153365.69,SEND,249,1,
12:13:41.636,153367.715,ACK_ALINDI,249,1,
12:13:41.636,153367.715,SEND,250,1,
12:13:41.637,153368.23,ACK_ALINDI,250,1,
12:13:41.637,153368.23,SEND,251,1,
12:13:41.647,153378.551,ACK_ALINDI,251,1,
12:13:41.649,153380.673,SEND,252,1,
12:13:43.162,154893.824,TIMEOUT,252,1,
12:13:43.163,154894.453,RETRANSMIT,252,2,
12:13:43.163,154894.453,ACK_ALINDI,252,2,
12:13:43.163,154894.453,SEND,253,1,
12:13:44.672,156403.8,TIMEOUT,253,1,
12:13:44.674,156405.467,RETRANSMIT,253,2,
12:13:46.181,157912.49,TIMEOUT,253,2,
12:13:46.182,157913.257,RETRANSMIT,253,3,
12:13:46.182,157913.257,ACK_ALINDI,253,3,
12:13:46.182,157913.257,SEND,254,1,
12:13:46.184,157915.332,ACK_ALINDI,254,1,
12:13:46.184,157915.332,SEND,255,1,
12:13:47.685,159416.268,TIMEOUT,255,1,
12:13:47.685,159416.268,RETRANSMIT,255,2,
12:13:47.688,159419.078,ACK_ALINDI,255,2,
12:13:47.688,159419.078,SEND,256,1,
12:13:47.688,159419.078,ACK_ALINDI,256,1,
12:13:47.688,159419.078,SEND,257,1,
12:13:47.690,159421.103,ACK_ALINDI,257,1,
12:13:47.690,159421.103,SEND,258,1,
12:13:47.690,159421.103,ACK_ALINDI,258,1,
12:13:47.690,159421.103,SEND,259,1,
12:13:47.716,159447.587,ACK_ALINDI,259,1,
12:13:47.716,159447.587,SEND,260,1,
12:13:49.219,160950.814,TIMEOUT,260,1,
12:13:49.223,160954.419,RETRANSMIT,260,2,
12:13:49.225,160956.552,ACK_ALINDI,260,2,
12:13:49.225,160956.552,SEND,261,1,
12:13:49.227,160958.172,ACK_ALINDI,261,1,
12:13:49.227,160958.172,SEND,262,1,
12:13:49.227,160958.172,ACK_ALINDI,262,1,
12:13:49.227,160958.172,SEND,263,1,
12:13:50.750,162481.042,TIMEOUT,263,1,
12:13:50.751,162482.081,RETRANSMIT,263,2,
12:13:52.262,163993.311,TIMEOUT,263,2,
12:13:52.263,163994.107,RETRANSMIT,263,3,
12:13:52.263,163994.107,ACK_ALINDI,263,3,
12:13:52.263,163994.107,SEND,264,1,
12:13:53.765,165496.604,TIMEOUT,264,1,
12:13:53.766,165496.936,RETRANSMIT,264,2,
12:13:55.277,167008.518,TIMEOUT,264,2,
12:13:55.278,167009.307,RETRANSMIT,264,3,
12:13:55.278,167009.307,ACK_ALINDI,264,3,
12:13:55.278,167009.307,SEND,265,1,
12:13:56.786,168517.56,TIMEOUT,265,1,
12:13:56.787,168518.37,RETRANSMIT,265,2,
12:13:56.789,168520.254,ACK_ALINDI,265,2,
12:13:56.789,168520.254,SEND,266,1,
12:13:56.791,168522.303,ACK_ALINDI,266,1,
12:13:56.791,168522.303,SEND,267,1,
12:13:56.791,168522.303,ACK_ALINDI,267,1,
12:13:56.791,168522.303,SEND,268,1,
12:13:56.793,168524.322,ACK_ALINDI,268,1,
12:13:56.793,168524.322,SEND,269,1,
12:13:56.815,168546.136,ACK_ALINDI,269,1,
12:13:56.815,168546.136,SEND,270,1,
12:13:56.816,168547.751,ACK_ALINDI,270,1,
12:13:56.816,168547.751,SEND,271,1,
12:13:56.819,168549.901,ACK_ALINDI,271,1,
12:13:56.819,168549.901,SEND,272,1,
12:13:58.324,170055.811,TIMEOUT,272,1,
12:13:58.325,170056.548,RETRANSMIT,272,2,
12:13:59.833,171564.468,TIMEOUT,272,2,
12:13:59.834,171565.116,RETRANSMIT,272,3,
12:14:01.348,173079.736,TIMEOUT,272,3,
12:14:01.349,173080.528,RETRANSMIT,272,4,
12:14:02.863,174594.001,TIMEOUT,272,4,
12:14:02.863,174594.001,RETRANSMIT,272,5,
12:14:02.864,174595.825,ACK_ALINDI,272,5,
12:14:02.864,174595.825,SEND,273,1,
12:14:02.866,174597.651,ACK_ALINDI,273,1,
12:14:02.868,174599.269,SEND,274,1,
12:14:04.372,176103.802,TIMEOUT,274,1,
12:14:04.373,176104.54,RETRANSMIT,274,2,
12:14:04.373,176104.54,ACK_ALINDI,274,2,
12:14:04.373,176104.54,SEND,275,1,
12:14:05.883,177614.229,TIMEOUT,275,1,
12:14:05.883,177614.229,RETRANSMIT,275,2,
12:14:05.885,177616.755,ACK_ALINDI,275,2,
12:14:05.885,177616.755,SEND,276,1,
12:14:05.887,177618.814,ACK_ALINDI,276,1,
12:14:05.887,177618.814,SEND,277,1,
12:14:07.389,179120.043,TIMEOUT,277,1,
12:14:07.389,179120.545,RETRANSMIT,277,2,
12:14:07.391,179122.099,ACK_ALINDI,277,2,
12:14:07.391,179122.099,SEND,278,1,
12:14:07.391,179122.099,ACK_ALINDI,278,1,
12:14:07.391,179122.099,SEND,279,1,
12:14:07.391,179122.099,ACK_ALINDI,279,1,
12:14:07.391,179122.099,SEND,280,1,
12:14:07.391,179122.099,ACK_ALINDI,280,1,
12:14:07.391,179122.099,SEND,281,1,
12:14:07.401,179132.267,ACK_ALINDI,281,1,
12:14:07.401,179132.267,SEND,282,1,
12:14:07.413,179144.858,ACK_ALINDI,282,1,
12:14:07.413,179144.858,SEND,283,1,
12:14:07.414,179145.612,ACK_ALINDI,283,1,
12:14:07.414,179145.612,SEND,284,1,
12:14:07.414,179145.612,ACK_ALINDI,284,1,
12:14:07.414,179145.612,SEND,285,1,
12:14:08.917,180648.551,TIMEOUT,285,1,
12:14:08.918,180649.34,RETRANSMIT,285,2,
12:14:08.918,180649.34,ACK_ALINDI,285,2,
12:14:08.918,180649.34,SEND,286,1,
12:14:08.920,180651.389,ACK_ALINDI,286,1,
12:14:08.920,180651.389,SEND,287,1,
12:14:10.422,182153.149,TIMEOUT,287,1,
12:14:10.422,182153.657,RETRANSMIT,287,2,
12:14:11.934,183665.123,TIMEOUT,287,2,
12:14:11.935,183666.146,RETRANSMIT,287,3,
12:14:11.936,183667.187,ACK_ALINDI,287,3,
12:14:11.936,183667.187,SEND,288,1,
12:14:11.936,183667.187,ACK_ALINDI,288,1,
12:14:11.936,183667.187,SEND,289,1,
12:14:11.936,183667.187,ACK_ALINDI,289,1,
12:14:11.936,183667.187,SEND,290,1,
12:14:11.936,183667.187,ACK_ALINDI,290,1,
12:14:11.936,183667.187,SEND,291,1,
12:14:13.448,185179.641,TIMEOUT,291,1,
12:14:13.448,185179.641,RETRANSMIT,291,2,
12:14:13.450,185181.867,ACK_ALINDI,291,2,
12:14:13.450,185181.867,SEND,292,1,
12:14:14.955,186686.505,TIMEOUT,292,1,
12:14:14.956,186687.174,RETRANSMIT,292,2,
12:14:16.464,188195.32,TIMEOUT,292,2,
12:14:16.467,188198.128,RETRANSMIT,292,3,
12:14:18.003,189734.755,TIMEOUT,292,3,
12:14:18.004,189735.587,RETRANSMIT,292,4,
12:14:18.005,189736.616,ACK_ALINDI,292,4,
12:14:18.005,189736.616,FIN_SEND,-1,0,
